id,price,date_time
55,20.17,2022-01-01 08:25:00
56,12.44,2022-01-01 08:25:00
57,27.96,2022-01-01 08:25:00
58,7.05,2022-01-01 08:25:00
59,30.96,2022-01-01 08:25:00
60,7.05,2022-01-01 08:25:00
61,30.22,2022-01-01 08:25:00
62,12.38,2022-01-01 08:25:00
63,28.82,2022-01-01 08:25:00
64,23.63,2022-01-01 08:25:00
65,10.98,2022-01-01 08:25:00
66,29.22,2022-01-01 08:25:00
67,11.44,2022-01-01 08:25:00
68,14.58,2022-01-01 08:25:00
69,13.38,2022-01-01 08:25:00
70,28.62,2022-01-01 08:25:00
71,5.85,2022-01-01 08:25:00
72,6.39,2022-01-01 08:25:00
73,14.18,2022-01-01 08:25:00
74,28.98,2022-01-01 08:25:00
75,13.58,2022-01-01 08:25:00
76,12.78,2022-01-01 08:25:00
77,8.99,2022-01-01 08:25:00
78,26.96,2022-01-01 08:25:00
79,5.99,2022-01-01 08:25:00
80,14.38,2022-01-01 08:25:00
81,22.97,2022-01-01 08:25:00
82,16.18,2022-01-01 08:25:00
83,13.58,2022-01-01 08:25:00
84,28.58,2022-01-01 08:25:00
85,13.98,2022-01-01 08:25:00
86,12.58,2022-01-01 08:25:00
87,25.42,2022-01-01 08:25:00
88,11.58,2022-01-01 08:25:00
89,5.99,2022-01-01 08:25:00
90,28.56,2022-01-01 08:25:00
91,6.99,2022-01-01 08:25:00
92,7.45,2022-01-01 08:25:00
93,7.05,2022-01-01 08:25:00
94,14.6,2022-01-01 08:25:00
95,13.64,2022-01-01 08:25:00
96,25.16,2022-01-01 08:25:00
97,15.38,2022-01-01 08:25:00
98,14.58,2022-01-01 08:25:00
99,13.98,2022-01-01 08:25:00
100,13.58,2022-01-01 08:25:00
101,8.99,2022-01-01 08:25:00
102,21.57,2022-01-01 08:25:00
103,29.62,2022-01-01 08:25:00
104,15.04,2022-01-01 08:25:00
105,7.19,2022-01-01 08:25:00
106,24.73,2022-01-01 08:25:00
107,16.04,2022-01-01 08:25:00
108,22.29,2022-01-01 08:25:00
109,25.82,2022-01-01 08:25:00
110,18.97,2022-01-01 08:25:00
111,7.05,2022-01-01 08:25:00
112,15.04,2022-01-01 08:25:00
113,13.5,2022-01-01 08:25:00
114,8.99,2022-01-01 08:25:00
115,26.96,2022-01-01 08:25:00
116,5.59,2022-01-01 08:25:00
117,6.99,2022-01-01 08:25:00
118,29.98,2022-01-01 08:25:00
119,7.79,2022-01-01 08:25:00
120,24.68,2022-01-01 08:25:00
121,24.79,2022-01-01 08:25:00
122,5.25,2022-01-01 08:25:00
123,7.79,2022-01-01 08:25:00
124,20.97,2022-01-01 08:25:00
125,14.18,2022-01-01 08:25:00
126,26.42,2022-01-01 08:25:00
127,13.04,2022-01-01 08:25:00
128,14.24,2022-01-01 08:25:00
129,31.42,2022-01-01 08:25:00
130,13.64,2022-01-01 08:25:00
131,15.78,2022-01-01 08:25:00
132,21.39,2022-01-01 08:25:00
133,4.99,2022-01-01 08:25:00
134,22.33,2022-01-01 08:25:00
135,18.83,2022-01-01 08:25:00
136,30.38,2022-01-01 08:25:00
137,15.18,2022-01-01 08:25:00
138,21.73,2022-01-01 08:25:00
139,16.98,2022-01-01 08:25:00
140,22.43,2022-01-01 08:25:00
141,22.17,2022-01-01 08:25:00
142,27.12,2022-01-01 08:25:00
143,18.57,2022-01-01 08:25:00
144,28.56,2022-01-01 08:25:00
145,7.39,2022-01-01 08:25:00
146,7.05,2022-01-01 08:25:00
147,14.18,2022-01-01 08:25:00
148,27.56,2022-01-01 08:25:00
149,12.98,2022-01-01 08:25:00
150,28.82,2022-01-01 08:25:00
151,5.59,2022-01-01 08:25:00
152,7.79,2022-01-01 08:25:00
153,20.17,2022-01-01 08:25:00
154,32.16,2022-01-01 08:25:00
155,15.78,2022-01-01 08:25:00
156,27.48,2022-01-01 08:25:00
157,22.17,2022-01-01 08:25:00
158,4.99,2022-01-01 08:25:00
159,13.64,2022-01-01 08:25:00
160,28.72,2022-01-01 08:25:00
161,15.38,2022-01-01 08:25:00
162,28.42,2022-01-01 08:25:00
163,25.76,2022-01-01 08:25:00
164,27.48,2022-01-01 08:25:00
165,21.09,2022-01-02 08:04:00
166,18.17,2022-01-02 08:04:00
167,8.79,2022-01-02 08:04:00
168,31.76,2022-01-02 08:04:00
169,6.05,2022-01-02 08:04:00
170,27.76,2022-01-02 08:04:00
171,6.99,2022-01-02 08:04:00
172,26.68,2022-01-02 08:04:00
173,4.99,2022-01-02 08:04:00
174,30.76,2022-01-02 08:04:00
175,13.18,2022-01-02 08:04:00
176,24.22,2022-01-02 08:04:00
177,24.37,2022-01-02 08:04:00
178,27.02,2022-01-02 08:04:00
179,14.64,2022-01-02 08:04:00
180,8.59,2022-01-02 08:04:00
181,7.39,2022-01-02 08:04:00
182,20.35,2022-01-02 08:04:00
183,27.56,2022-01-02 08:04:00
184,7.39,2022-01-02 08:04:00
185,14.98,2022-01-02 08:04:00
186,22.77,2022-01-02 08:04:00
187,13.78,2022-01-02 08:04:00
188,8.59,2022-01-02 08:04:00
189,14.78,2022-01-02 08:04:00
190,13.18,2022-01-02 08:04:00
191,28.42,2022-01-02 08:04:00
192,14.84,2022-01-02 08:04:00
193,20.97,2022-01-02 08:04:00
194,28.76,2022-01-02 08:04:00
195,6.59,2022-01-02 08:04:00
196,6.79,2022-01-02 08:04:00
197,29.96,2022-01-02 08:04:00
198,17.18,2022-01-02 08:04:00
199,8.59,2022-01-02 08:04:00
200,26.88,2022-01-02 08:04:00
201,13.64,2022-01-02 08:04:00
202,28.62,2022-01-02 08:04:00
203,29.56,2022-01-02 08:04:00
204,7.59,2022-01-02 08:04:00
205,15.78,2022-01-02 08:04:00
206,14.94,2022-01-02 08:04:00
207,27.76,2022-01-02 08:04:00
208,12.78,2022-01-02 08:04:00
209,9.39,2022-01-02 08:04:00
210,27.28,2022-01-02 08:04:00
211,28.36,2022-01-02 08:04:00
212,7.99,2022-01-02 08:04:00
213,27.42,2022-01-02 08:04:00
214,7.45,2022-01-02 08:04:00
215,22.83,2022-01-02 08:04:00
216,27.16,2022-01-02 08:04:00
217,12.78,2022-01-02 08:04:00
218,13.64,2022-01-02 08:04:00
219,8.99,2022-01-02 08:04:00
220,26.28,2022-01-02 08:04:00
221,15.78,2022-01-02 08:04:00
222,14.64,2022-01-02 08:04:00
223,7.05,2022-01-02 08:04:00
224,17.38,2022-01-02 08:04:00
225,30.76,2022-01-02 08:04:00
226,27.22,2022-01-02 08:04:00
227,29.96,2022-01-02 08:04:00
228,29.76,2022-01-02 08:04:00
229,18.57,2022-01-02 08:04:00
230,28.44,2022-01-02 08:04:00
231,20.63,2022-01-02 08:04:00
232,22.43,2022-01-02 08:04:00
233,24.93,2022-01-02 08:04:00
234,21.33,2022-01-02 08:04:00
235,16.34,2022-01-02 08:04:00
236,7.05,2022-01-02 08:04:00
237,12.44,2022-01-02 08:04:00
238,27.14,2022-01-02 08:04:00
239,15.24,2022-01-02 08:04:00
240,7.99,2022-01-02 08:04:00
241,31.36,2022-01-02 08:04:00
242,6.99,2022-01-02 08:04:00
243,6.45,2022-01-02 08:04:00
244,24.48,2022-01-02 08:04:00
245,20.77,2022-01-02 08:04:00
246,22.83,2022-01-02 08:04:00
247,29.56,2022-01-02 08:04:00
248,13.18,2022-01-02 08:04:00
249,6.45,2022-01-02 08:04:00
250,21.97,2022-01-02 08:04:00
251,24.96,2022-01-02 08:04:00
252,15.44,2022-01-02 08:04:00
253,6.99,2022-01-02 08:04:00
254,31.32,2022-01-02 08:04:00
255,20.17,2022-01-02 08:04:00
256,19.17,2022-01-02 08:04:00
257,28.82,2022-01-02 08:04:00
258,15.98,2022-01-02 08:04:00
259,13.24,2022-01-02 08:04:00
260,14.38,2022-01-02 08:04:00
261,16.78,2022-01-02 08:04:00
262,32.56,2022-01-02 08:04:00
263,14.3,2022-01-02 08:04:00
264,32.36,2022-01-02 08:04:00
265,17.18,2022-01-02 08:04:00
266,14.0,2022-01-02 08:04:00
267,7.79,2022-01-02 08:04:00
268,7.39,2022-01-02 08:04:00
269,14.98,2022-01-02 08:04:00
270,20.63,2022-01-02 08:04:00
271,20.03,2022-01-02 08:04:00
272,28.16,2022-01-02 08:04:00
273,11.98,2022-01-02 08:04:00
274,22.77,2022-01-02 08:04:00
275,22.39,2022-01-02 08:04:00
276,11.78,2022-01-02 08:04:00
277,7.05,2022-01-02 08:04:00
278,22.23,2022-01-02 08:04:00
279,14.64,2022-01-02 08:04:00
280,24.77,2022-01-02 08:04:00
281,27.36,2022-01-02 08:04:00
282,14.24,2022-01-02 08:04:00
283,29.36,2022-01-02 08:04:00
284,15.04,2022-01-02 08:04:00
285,29.56,2022-01-02 08:04:00
286,20.37,2022-01-02 08:04:00
287,25.34,2022-01-02 08:04:00
288,7.79,2022-01-02 08:04:00
289,6.39,2022-01-02 08:04:00
290,31.76,2022-01-02 08:04:00
291,27.56,2022-01-02 08:04:00
292,29.78,2022-01-02 08:04:00
293,17.38,2022-01-02 08:04:00
294,29.56,2022-01-02 08:04:00
295,13.84,2022-01-02 08:04:00
296,27.76,2022-01-02 08:04:00
297,18.57,2022-01-02 08:04:00
298,11.44,2022-01-02 08:04:00
299,13.18,2022-01-02 08:04:00
300,6.59,2022-01-02 08:04:00
301,14.84,2022-01-02 08:04:00
302,8.59,2022-01-02 08:04:00
303,21.97,2022-01-02 08:04:00
304,28.62,2022-01-02 08:04:00
305,12.44,2022-01-02 08:04:00
306,22.77,2022-01-02 08:04:00
307,21.03,2022-01-02 08:04:00
308,13.64,2022-01-02 08:04:00
309,11.58,2022-01-02 08:04:00
310,4.99,2022-01-02 08:04:00
311,4.99,2022-01-02 08:04:00
312,30.08,2022-01-02 08:04:00
313,27.56,2022-01-02 08:04:00
314,8.39,2022-01-03 08:31:00
315,8.79,2022-01-03 08:31:00
316,31.22,2022-01-03 08:31:00
317,21.23,2022-01-03 08:31:00
318,7.05,2022-01-03 08:31:00
319,30.96,2022-01-03 08:31:00
320,7.05,2022-01-03 08:31:00
321,21.89,2022-01-03 08:31:00
322,7.99,2022-01-03 08:31:00
323,6.99,2022-01-03 08:31:00
324,22.23,2022-01-03 08:31:00
325,29.42,2022-01-03 08:31:00
326,6.59,2022-01-03 08:31:00
327,7.05,2022-01-03 08:31:00
328,9.19,2022-01-03 08:31:00
329,5.99,2022-01-03 08:31:00
330,21.97,2022-01-03 08:31:00
331,7.79,2022-01-03 08:31:00
332,15.24,2022-01-03 08:31:00
333,24.57,2022-01-03 08:31:00
334,7.19,2022-01-03 08:31:00
335,19.97,2022-01-03 08:31:00
336,14.38,2022-01-03 08:31:00
337,20.17,2022-01-03 08:31:00
338,13.78,2022-01-03 08:31:00
339,27.76,2022-01-03 08:31:00
340,30.56,2022-01-03 08:31:00
341,7.05,2022-01-03 08:31:00
342,14.14,2022-01-03 08:31:00
343,19.37,2022-01-03 08:31:00
344,23.56,2022-01-03 08:31:00
345,27.62,2022-01-03 08:31:00
346,20.23,2022-01-03 08:31:00
347,34.16,2022-01-03 08:31:00
348,15.04,2022-01-03 08:31:00
349,14.78,2022-01-03 08:31:00
350,26.22,2022-01-03 08:31:00
351,15.38,2022-01-03 08:31:00
352,14.78,2022-01-03 08:31:00
353,26.36,2022-01-03 08:31:00
354,26.94,2022-01-03 08:31:00
355,30.02,2022-01-03 08:31:00
356,8.19,2022-01-03 08:31:00
357,29.16,2022-01-03 08:31:00
358,14.78,2022-01-03 08:31:00
359,22.23,2022-01-03 08:31:00
360,22.53,2022-01-03 08:31:00
361,16.98,2022-01-03 08:31:00
362,13.78,2022-01-03 08:31:00
363,30.42,2022-01-03 08:31:00
364,27.84,2022-01-03 08:31:00
365,25.88,2022-01-03 08:31:00
366,7.79,2022-01-03 08:31:00
367,23.48,2022-01-03 08:31:00
368,15.24,2022-01-03 08:31:00
369,26.96,2022-01-03 08:31:00
370,13.58,2022-01-03 08:31:00
371,23.37,2022-01-03 08:31:00
372,30.02,2022-01-03 08:31:00
373,9.19,2022-01-03 08:31:00
374,23.53,2022-01-03 08:31:00
375,14.44,2022-01-03 08:31:00
376,5.79,2022-01-03 08:31:00
377,14.18,2022-01-03 08:31:00
378,6.59,2022-01-03 08:31:00
379,24.28,2022-01-03 08:31:00
380,13.58,2022-01-03 08:31:00
381,12.58,2022-01-03 08:31:00
382,29.96,2022-01-03 08:31:00
383,14.58,2022-01-03 08:31:00
384,27.56,2022-01-03 08:31:00
385,22.97,2022-01-03 08:31:00
386,26.42,2022-01-03 08:31:00
387,8.59,2022-01-03 08:31:00
388,6.45,2022-01-03 08:31:00
389,5.99,2022-01-03 08:31:00
390,13.58,2022-01-03 08:31:00
391,15.78,2022-01-03 08:31:00
392,28.12,2022-01-03 08:31:00
393,29.96,2022-01-03 08:31:00
394,28.16,2022-01-03 08:31:00
395,7.99,2022-01-03 08:31:00
396,33.36,2022-01-03 08:31:00
397,6.19,2022-01-03 08:31:00
398,14.18,2022-01-03 08:31:00
399,18.97,2022-01-03 08:31:00
400,20.17,2022-01-03 08:31:00
401,20.03,2022-01-03 08:31:00
402,13.98,2022-01-03 08:31:00
403,26.28,2022-01-03 08:31:00
404,29.82,2022-01-03 08:31:00
405,19.97,2022-01-03 08:31:00
406,7.05,2022-01-03 08:31:00
407,7.05,2022-01-03 08:31:00
408,5.25,2022-01-03 08:31:00
409,8.79,2022-01-03 08:31:00
410,12.98,2022-01-03 08:31:00
411,8.19,2022-01-03 08:31:00
412,21.33,2022-01-03 08:31:00
413,20.13,2022-01-03 08:31:00
414,27.62,2022-01-03 08:31:00
415,13.58,2022-01-03 08:31:00
416,9.39,2022-01-03 08:31:00
417,11.44,2022-01-03 08:31:00
418,25.76,2022-01-03 08:31:00
419,23.03,2022-01-03 08:31:00
420,25.62,2022-01-03 08:31:00
421,6.59,2022-01-03 08:31:00
422,6.99,2022-01-03 08:31:00
423,25.48,2022-01-03 08:31:00
424,7.79,2022-01-03 08:31:00
425,13.78,2022-01-03 08:31:00
426,12.58,2022-01-03 08:31:00
427,28.96,2022-01-03 08:31:00
428,15.38,2022-01-03 08:31:00
429,6.45,2022-01-03 08:31:00
430,32.48,2022-01-03 08:31:00
431,6.19,2022-01-03 08:31:00
432,32.42,2022-01-03 08:31:00
433,11.78,2022-01-03 08:31:00
434,22.63,2022-01-03 08:31:00
435,8.19,2022-01-03 08:31:00
436,26.42,2022-01-03 08:31:00
437,13.58,2022-01-03 08:31:00
438,14.38,2022-01-03 08:31:00
439,29.44,2022-01-03 08:31:00
440,23.36,2022-01-03 08:31:00
441,31.76,2022-01-03 08:31:00
442,25.62,2022-01-03 08:31:00
443,24.33,2022-01-03 08:31:00
444,25.56,2022-01-03 08:31:00
445,13.64,2022-01-03 08:31:00
446,7.19,2022-01-03 08:31:00
447,8.39,2022-01-03 08:31:00
448,6.19,2022-01-03 08:31:00
449,20.17,2022-01-03 08:31:00
450,21.43,2022-01-03 08:31:00
451,27.76,2022-01-03 08:31:00
452,19.85,2022-01-03 08:31:00
453,18.97,2022-01-03 08:31:00
454,28.02,2022-01-04 08:16:00
455,32.02,2022-01-04 08:16:00
456,6.59,2022-01-04 08:16:00
457,6.45,2022-01-04 08:16:00
458,13.84,2022-01-04 08:16:00
459,26.18,2022-01-04 08:16:00
460,13.38,2022-01-04 08:16:00
461,11.98,2022-01-04 08:16:00
462,7.39,2022-01-04 08:16:00
463,11.78,2022-01-04 08:16:00
464,20.23,2022-01-04 08:16:00
465,14.84,2022-01-04 08:16:00
466,20.77,2022-01-04 08:16:00
467,29.62,2022-01-04 08:16:00
468,4.99,2022-01-04 08:16:00
469,6.79,2022-01-04 08:16:00
470,6.59,2022-01-04 08:16:00
471,27.72,2022-01-04 08:16:00
472,12.04,2022-01-04 08:16:00
473,23.17,2022-01-04 08:16:00
474,16.54,2022-01-04 08:16:00
475,20.63,2022-01-04 08:16:00
476,28.82,2022-01-04 08:16:00
477,26.78,2022-01-04 08:16:00
478,27.16,2022-01-04 08:16:00
479,5.25,2022-01-04 08:16:00
480,21.03,2022-01-04 08:16:00
481,20.89,2022-01-04 08:16:00
482,7.55,2022-01-04 08:16:00
483,30.08,2022-01-04 08:16:00
484,21.43,2022-01-04 08:16:00
485,5.79,2022-01-04 08:16:00
486,26.04,2022-01-04 08:16:00
487,27.76,2022-01-04 08:16:00
488,18.93,2022-01-04 08:16:00
489,6.45,2022-01-04 08:16:00
490,7.19,2022-01-04 08:16:00
491,21.77,2022-01-04 08:16:00
492,11.58,2022-01-04 08:16:00
493,7.05,2022-01-04 08:16:00
494,20.03,2022-01-04 08:16:00
495,27.76,2022-01-04 08:16:00
496,22.77,2022-01-04 08:16:00
497,15.58,2022-01-04 08:16:00
498,10.58,2022-01-04 08:16:00
499,7.79,2022-01-04 08:16:00
500,13.04,2022-01-04 08:16:00
501,19.83,2022-01-04 08:16:00
502,27.64,2022-01-04 08:16:00
503,5.79,2022-01-04 08:16:00
504,22.23,2022-01-04 08:16:00
505,13.58,2022-01-04 08:16:00
506,19.43,2022-01-04 08:16:00
507,23.57,2022-01-04 08:16:00
508,12.84,2022-01-04 08:16:00
509,24.97,2022-01-04 08:16:00
510,20.77,2022-01-04 08:16:00
511,5.99,2022-01-04 08:16:00
512,29.62,2022-01-04 08:16:00
513,21.53,2022-01-04 08:16:00
514,6.59,2022-01-04 08:16:00
515,22.13,2022-01-04 08:16:00
516,30.62,2022-01-04 08:16:00
517,19.17,2022-01-04 08:16:00
518,21.57,2022-01-04 08:16:00
519,20.03,2022-01-04 08:16:00
520,21.57,2022-01-04 08:16:00
521,6.19,2022-01-04 08:16:00
522,31.52,2022-01-04 08:16:00
523,6.79,2022-01-04 08:16:00
524,6.59,2022-01-04 08:16:00
525,29.58,2022-01-04 08:16:00
526,28.16,2022-01-04 08:16:00
527,27.92,2022-01-04 08:16:00
528,20.19,2022-01-04 08:16:00
529,18.43,2022-01-04 08:16:00
530,26.08,2022-01-04 08:16:00
531,28.88,2022-01-04 08:16:00
532,23.57,2022-01-04 08:16:00
533,30.16,2022-01-04 08:16:00
534,15.78,2022-01-04 08:16:00
535,27.56,2022-01-04 08:16:00
536,21.59,2022-01-04 08:16:00
537,31.56,2022-01-04 08:16:00
538,23.77,2022-01-04 08:16:00
539,5.25,2022-01-04 08:16:00
540,19.57,2022-01-04 08:16:00
541,29.32,2022-01-04 08:16:00
542,7.19,2022-01-04 08:16:00
543,24.96,2022-01-04 08:16:00
544,26.78,2022-01-04 08:16:00
545,25.56,2022-01-04 08:16:00
546,13.58,2022-01-04 08:16:00
547,20.23,2022-01-04 08:16:00
548,15.98,2022-01-04 08:16:00
549,7.79,2022-01-04 08:16:00
550,23.77,2022-01-04 08:16:00
551,31.16,2022-01-04 08:16:00
552,21.53,2022-01-04 08:16:00
553,21.97,2022-01-04 08:16:00
554,19.77,2022-01-04 08:16:00
555,14.04,2022-01-04 08:16:00
556,14.98,2022-01-04 08:16:00
557,28.18,2022-01-04 08:16:00
558,7.99,2022-01-04 08:16:00
559,27.36,2022-01-04 08:16:00
560,30.96,2022-01-04 08:16:00
561,7.19,2022-01-04 08:16:00
562,31.38,2022-01-04 08:16:00
563,5.59,2022-01-04 08:16:00
564,18.37,2022-01-04 08:16:00
565,22.17,2022-01-04 08:16:00
566,19.97,2022-01-04 08:16:00
567,7.39,2022-01-04 08:16:00
568,25.42,2022-01-04 08:16:00
569,30.96,2022-01-04 08:16:00
570,30.62,2022-01-04 08:16:00
571,16.18,2022-01-04 08:16:00
572,23.97,2022-01-04 08:16:00
573,21.97,2022-01-04 08:16:00
574,20.83,2022-01-04 08:16:00
575,20.53,2022-01-04 08:16:00
576,13.58,2022-01-04 08:16:00
577,16.34,2022-01-04 08:16:00
578,7.05,2022-01-04 08:16:00
579,5.99,2022-01-04 08:16:00
580,31.36,2022-01-04 08:16:00
581,7.05,2022-01-04 08:16:00
582,22.77,2022-01-04 08:16:00
583,29.36,2022-01-04 08:16:00
584,8.59,2022-01-04 08:16:00
585,31.02,2022-01-04 08:16:00
586,26.58,2022-01-04 08:16:00
587,7.05,2022-01-04 08:16:00
588,13.78,2022-01-04 08:16:00
589,30.96,2022-01-04 08:16:00
590,14.98,2022-01-04 08:16:00
591,14.58,2022-01-04 08:16:00
592,4.99,2022-01-04 08:16:00
593,30.02,2022-01-04 08:16:00
594,7.05,2022-01-04 08:16:00
595,6.79,2022-01-04 08:16:00
596,6.79,2022-01-04 08:16:00
597,22.13,2022-01-04 08:16:00
598,21.63,2022-01-04 08:16:00
599,20.53,2022-01-04 08:16:00
600,8.59,2022-01-04 08:16:00
601,6.59,2022-01-04 08:16:00
602,28.96,2022-01-04 08:16:00
603,23.83,2022-01-04 08:16:00
604,14.18,2022-01-04 08:16:00
605,7.39,2022-01-04 08:16:00
606,6.45,2022-01-04 08:16:00
607,26.96,2022-01-04 08:16:00
608,23.57,2022-01-04 08:16:00
609,14.44,2022-01-04 08:16:00
610,8.39,2022-01-04 08:16:00
611,19.17,2022-01-04 08:16:00
612,6.45,2022-01-04 08:16:00
613,23.77,2022-01-04 08:16:00
614,7.99,2022-01-04 08:16:00
615,24.97,2022-01-04 08:16:00
616,6.59,2022-01-04 08:16:00
617,17.43,2022-01-05 08:21:00
618,30.16,2022-01-05 08:21:00
619,11.64,2022-01-05 08:21:00
620,8.39,2022-01-05 08:21:00
621,22.17,2022-01-05 08:21:00
622,14.44,2022-01-05 08:21:00
623,19.37,2022-01-05 08:21:00
624,6.39,2022-01-05 08:21:00
625,19.37,2022-01-05 08:21:00
626,5.79,2022-01-05 08:21:00
627,7.05,2022-01-05 08:21:00
628,4.99,2022-01-05 08:21:00
629,29.98,2022-01-05 08:21:00
630,22.73,2022-01-05 08:21:00
631,20.97,2022-01-05 08:21:00
632,7.99,2022-01-05 08:21:00
633,31.78,2022-01-05 08:21:00
634,15.54,2022-01-05 08:21:00
635,14.84,2022-01-05 08:21:00
636,29.42,2022-01-05 08:21:00
637,14.04,2022-01-05 08:21:00
638,13.78,2022-01-05 08:21:00
639,20.37,2022-01-05 08:21:00
640,7.19,2022-01-05 08:21:00
641,19.43,2022-01-05 08:21:00
642,7.05,2022-01-05 08:21:00
643,11.84,2022-01-05 08:21:00
644,7.59,2022-01-05 08:21:00
645,31.56,2022-01-05 08:21:00
646,11.78,2022-01-05 08:21:00
647,14.58,2022-01-05 08:21:00
648,16.38,2022-01-05 08:21:00
649,6.79,2022-01-05 08:21:00
650,7.45,2022-01-05 08:21:00
651,29.36,2022-01-05 08:21:00
652,6.59,2022-01-05 08:21:00
653,22.17,2022-01-05 08:21:00
654,12.3,2022-01-05 08:21:00
655,27.62,2022-01-05 08:21:00
656,8.39,2022-01-05 08:21:00
657,27.76,2022-01-05 08:21:00
658,15.74,2022-01-05 08:21:00
659,6.95,2022-01-05 08:21:00
660,14.38,2022-01-05 08:21:00
661,5.99,2022-01-05 08:21:00
662,7.79,2022-01-05 08:21:00
663,20.39,2022-01-05 08:21:00
664,27.82,2022-01-05 08:21:00
665,16.38,2022-01-05 08:21:00
666,5.99,2022-01-05 08:21:00
667,16.78,2022-01-05 08:21:00
668,20.99,2022-01-05 08:21:00
669,13.98,2022-01-05 08:21:00
670,7.05,2022-01-05 08:21:00
671,25.96,2022-01-05 08:21:00
672,20.17,2022-01-05 08:21:00
673,21.63,2022-01-05 08:21:00
674,27.12,2022-01-05 08:21:00
675,16.78,2022-01-05 08:21:00
676,19.37,2022-01-05 08:21:00
677,26.82,2022-01-05 08:21:00
678,15.64,2022-01-05 08:21:00
679,26.48,2022-01-05 08:21:00
680,23.03,2022-01-05 08:21:00
681,14.38,2022-01-05 08:21:00
682,28.96,2022-01-05 08:21:00
683,29.82,2022-01-05 08:21:00
684,9.19,2022-01-05 08:21:00
685,6.05,2022-01-05 08:21:00
686,29.08,2022-01-05 08:21:00
687,11.98,2022-01-05 08:21:00
688,27.56,2022-01-05 08:21:00
689,6.99,2022-01-05 08:21:00
690,27.22,2022-01-05 08:21:00
691,14.38,2022-01-05 08:21:00
692,15.38,2022-01-05 08:21:00
693,16.38,2022-01-05 08:21:00
694,21.09,2022-01-05 08:21:00
695,8.19,2022-01-05 08:21:00
696,20.53,2022-01-05 08:21:00
697,13.18,2022-01-05 08:21:00
698,21.17,2022-01-05 08:21:00
699,29.76,2022-01-05 08:21:00
700,26.62,2022-01-05 08:21:00
701,21.77,2022-01-05 08:21:00
702,5.99,2022-01-05 08:21:00
703,6.39,2022-01-05 08:21:00
704,23.13,2022-01-05 08:21:00
705,13.04,2022-01-05 08:21:00
706,29.28,2022-01-05 08:21:00
707,15.58,2022-01-05 08:21:00
708,22.33,2022-01-05 08:21:00
709,27.76,2022-01-05 08:21:00
710,16.58,2022-01-05 08:21:00
711,7.19,2022-01-05 08:21:00
712,22.63,2022-01-05 08:21:00
713,27.76,2022-01-05 08:21:00
714,6.95,2022-01-05 08:21:00
715,12.78,2022-01-05 08:21:00
716,8.79,2022-01-05 08:21:00
717,5.99,2022-01-05 08:21:00
718,6.79,2022-01-05 08:21:00
719,12.94,2022-01-05 08:21:00
720,7.45,2022-01-05 08:21:00
721,21.97,2022-01-05 08:21:00
722,21.23,2022-01-05 08:21:00
723,4.99,2022-01-05 08:21:00
724,20.79,2022-01-05 08:21:00
725,7.99,2022-01-05 08:21:00
726,27.56,2022-01-05 08:21:00
727,28.96,2022-01-05 08:21:00
728,28.98,2022-01-05 08:21:00
729,7.19,2022-01-05 08:21:00
730,7.99,2022-01-05 08:21:00
731,6.99,2022-01-05 08:21:00
732,6.59,2022-01-05 08:21:00
733,26.76,2022-01-05 08:21:00
734,13.24,2022-01-05 08:21:00
735,27.42,2022-01-05 08:21:00
