id,price,date/time
231,21.0,2022-01-02 08:59:00
232,7.25,2022-01-02 08:59:00
233,20.25,2022-01-02 08:59:00
234,27.5,2022-01-02 08:59:00
235,19.5,2022-01-02 08:59:00
236,21.0,2022-01-02 08:59:00
237,6.5,2022-01-02 08:59:00
238,26.0,2022-01-02 08:59:00
239,7.25,2022-01-02 08:59:00
240,14.5,2022-01-02 08:59:00
241,13.0,2022-01-02 08:59:00
242,26.75,2022-01-02 08:59:00
243,19.5,2022-01-02 08:59:00
244,27.5,2022-01-02 08:59:00
245,8.0,2022-01-02 08:59:00
246,13.75,2022-01-02 08:59:00
247,7.25,2022-01-02 08:59:00
248,26.0,2022-01-02 08:59:00
249,19.5,2022-01-02 08:59:00
250,13.75,2022-01-02 08:59:00
251,7.25,2022-01-02 08:59:00
252,8.0,2022-01-02 08:59:00
253,8.0,2022-01-02 08:59:00
254,6.5,2022-01-02 08:59:00
255,8.0,2022-01-02 08:59:00
256,13.75,2022-01-02 08:59:00
257,14.5,2022-01-02 08:59:00
258,27.5,2022-01-02 08:59:00
259,8.0,2022-01-02 08:59:00
260,26.75,2022-01-02 08:59:00
261,13.0,2022-01-02 08:59:00
262,6.5,2022-01-02 08:59:00
263,6.5,2022-01-02 08:59:00
264,8.0,2022-01-02 08:59:00
265,20.25,2022-01-02 08:59:00
266,13.75,2022-01-02 08:59:00
267,6.5,2022-01-02 08:59:00
268,13.75,2022-01-02 08:59:00
269,8.0,2022-01-02 08:59:00
270,20.25,2022-01-02 08:59:00
271,26.0,2022-01-02 08:59:00
272,21.0,2022-01-02 08:59:00
273,13.0,2022-01-02 08:59:00
274,13.75,2022-01-02 08:59:00
275,21.0,2022-01-02 08:59:00
276,13.0,2022-01-02 08:59:00
277,14.5,2022-01-02 08:59:00
278,21.0,2022-01-02 08:59:00
279,13.0,2022-01-02 08:59:00
280,27.5,2022-01-02 08:59:00
281,19.5,2022-01-02 08:59:00
282,13.0,2022-01-02 08:59:00
283,21.0,2022-01-02 08:59:00
284,26.75,2022-01-02 08:59:00
285,21.0,2022-01-02 08:59:00
286,21.0,2022-01-02 08:59:00
287,6.5,2022-01-02 08:59:00
288,8.0,2022-01-02 08:59:00
289,6.5,2022-01-02 08:59:00
290,13.0,2022-01-02 08:59:00
291,7.25,2022-01-02 08:59:00
292,8.0,2022-01-02 08:59:00
293,27.5,2022-01-02 08:59:00
294,21.0,2022-01-02 08:59:00
295,26.0,2022-01-02 08:59:00
296,20.25,2022-01-02 08:59:00
297,21.0,2022-01-02 08:59:00
298,6.5,2022-01-02 08:59:00
299,13.75,2022-01-02 08:59:00
300,20.25,2022-01-02 08:59:00
301,14.5,2022-01-02 08:59:00
302,8.0,2022-01-02 08:59:00
303,21.0,2022-01-02 08:59:00
304,26.75,2022-01-02 08:59:00
305,26.0,2022-01-02 08:59:00
306,14.5,2022-01-02 08:59:00
307,6.5,2022-01-02 08:59:00
308,6.5,2022-01-02 08:59:00
309,14.5,2022-01-02 08:59:00
310,13.75,2022-01-02 08:59:00
311,14.5,2022-01-02 08:59:00
312,20.25,2022-01-02 08:59:00
313,7.25,2022-01-02 08:59:00
314,26.0,2022-01-02 08:59:00
315,14.5,2022-01-02 08:59:00
316,20.25,2022-01-02 08:59:00
317,14.5,2022-01-02 08:59:00
318,8.0,2022-01-02 08:59:00
319,13.0,2022-01-02 08:59:00
320,14.5,2022-01-02 08:59:00
321,7.25,2022-01-02 08:59:00
322,27.5,2022-01-02 08:59:00
323,8.0,2022-01-02 08:59:00
324,7.25,2022-01-02 08:59:00
325,13.0,2022-01-02 08:59:00
326,13.75,2022-01-02 08:59:00
327,20.25,2022-01-02 08:59:00
328,6.5,2022-01-02 08:59:00
329,26.75,2022-01-02 08:59:00
330,13.75,2022-01-02 08:59:00
331,8.0,2022-01-02 08:59:00
332,13.0,2022-01-02 08:59:00
333,26.75,2022-01-02 08:59:00
334,13.0,2022-01-02 08:59:00
335,6.5,2022-01-02 08:59:00
336,8.0,2022-01-02 08:59:00
337,26.0,2022-01-02 08:59:00
338,13.75,2022-01-02 08:59:00
339,26.75,2022-01-02 08:59:00
340,26.0,2022-01-02 08:59:00
341,26.0,2022-01-02 08:59:00
342,26.75,2022-01-02 08:59:00
343,8.0,2022-01-02 08:59:00
344,19.5,2022-01-02 08:59:00
345,6.5,2022-01-02 08:59:00
346,13.75,2022-01-02 08:59:00
347,14.5,2022-01-02 08:59:00
348,13.0,2022-01-02 08:59:00
349,21.0,2022-01-02 08:59:00
350,26.0,2022-01-02 08:59:00
351,27.5,2022-01-03 08:26:00
352,13.75,2022-01-03 08:26:00
353,13.75,2022-01-03 08:26:00
354,6.5,2022-01-03 08:26:00
355,13.0,2022-01-03 08:26:00
356,20.25,2022-01-03 08:26:00
357,26.75,2022-01-03 08:26:00
358,20.25,2022-01-03 08:26:00
359,7.25,2022-01-03 08:26:00
360,13.75,2022-01-03 08:26:00
361,6.5,2022-01-03 08:26:00
362,21.0,2022-01-03 08:26:00
363,14.5,2022-01-03 08:26:00
364,8.0,2022-01-03 08:26:00
365,26.75,2022-01-03 08:26:00
366,21.0,2022-01-03 08:26:00
367,6.5,2022-01-03 08:26:00
368,27.5,2022-01-03 08:26:00
369,13.75,2022-01-03 08:26:00
370,26.75,2022-01-03 08:26:00
371,20.25,2022-01-03 08:26:00
372,14.5,2022-01-03 08:26:00
373,8.0,2022-01-03 08:26:00
374,26.0,2022-01-03 08:26:00
375,13.75,2022-01-03 08:26:00
376,14.5,2022-01-03 08:26:00
377,13.75,2022-01-03 08:26:00
378,27.5,2022-01-03 08:26:00
379,26.0,2022-01-03 08:26:00
380,8.0,2022-01-03 08:26:00
381,14.5,2022-01-03 08:26:00
382,19.5,2022-01-03 08:26:00
383,19.5,2022-01-03 08:26:00
384,26.75,2022-01-03 08:26:00
385,26.75,2022-01-03 08:26:00
386,21.0,2022-01-03 08:26:00
387,14.5,2022-01-03 08:26:00
388,26.0,2022-01-03 08:26:00
389,7.25,2022-01-03 08:26:00
390,27.5,2022-01-03 08:26:00
391,20.25,2022-01-03 08:26:00
392,13.0,2022-01-03 08:26:00
393,27.5,2022-01-03 08:26:00
394,26.75,2022-01-03 08:26:00
395,13.75,2022-01-03 08:26:00
396,14.5,2022-01-03 08:26:00
397,6.5,2022-01-03 08:26:00
398,19.5,2022-01-03 08:26:00
399,13.75,2022-01-03 08:26:00
400,27.5,2022-01-03 08:26:00
401,26.75,2022-01-03 08:26:00
402,14.5,2022-01-03 08:26:00
403,26.75,2022-01-03 08:26:00
404,8.0,2022-01-03 08:26:00
405,13.0,2022-01-03 08:26:00
406,13.75,2022-01-03 08:26:00
407,20.25,2022-01-03 08:26:00
408,6.5,2022-01-03 08:26:00
409,13.0,2022-01-03 08:26:00
410,27.5,2022-01-03 08:26:00
411,27.5,2022-01-03 08:26:00
412,26.75,2022-01-03 08:26:00
413,26.75,2022-01-03 08:26:00
414,6.5,2022-01-03 08:26:00
415,20.25,2022-01-03 08:26:00
416,13.75,2022-01-03 08:26:00
417,26.0,2022-01-03 08:26:00
418,6.5,2022-01-03 08:26:00
419,13.75,2022-01-03 08:26:00
420,13.75,2022-01-03 08:26:00
421,6.5,2022-01-03 08:26:00
422,19.5,2022-01-03 08:26:00
423,13.0,2022-01-03 08:26:00
424,13.0,2022-01-03 08:26:00
425,26.0,2022-01-03 08:26:00
426,13.75,2022-01-03 08:26:00
427,27.5,2022-01-03 08:26:00
428,26.0,2022-01-03 08:26:00
429,14.5,2022-01-03 08:26:00
430,13.75,2022-01-03 08:26:00
431,20.25,2022-01-03 08:26:00
432,6.5,2022-01-03 08:26:00
433,26.0,2022-01-03 08:26:00
434,6.5,2022-01-03 08:26:00
435,26.75,2022-01-03 08:26:00
436,6.5,2022-01-03 08:26:00
437,13.75,2022-01-03 08:26:00
438,26.0,2022-01-03 08:26:00
439,27.5,2022-01-03 08:26:00
440,13.0,2022-01-03 08:26:00
441,21.0,2022-01-03 08:26:00
442,26.75,2022-01-03 08:26:00
443,21.0,2022-01-03 08:26:00
444,26.75,2022-01-03 08:26:00
445,14.5,2022-01-03 08:26:00
446,20.25,2022-01-03 08:26:00
447,6.5,2022-01-03 08:26:00
448,20.25,2022-01-03 08:26:00
449,26.0,2022-01-03 08:26:00
450,7.25,2022-01-03 08:26:00
451,19.5,2022-01-03 08:26:00
452,19.5,2022-01-03 08:26:00
453,13.0,2022-01-03 08:26:00
454,8.0,2022-01-03 08:26:00
455,21.0,2022-01-03 08:26:00
456,8.0,2022-01-03 08:26:00
457,20.25,2022-01-03 08:26:00
458,26.75,2022-01-03 08:26:00
459,27.5,2022-01-03 08:26:00
460,26.75,2022-01-03 08:26:00
461,19.5,2022-01-03 08:26:00
462,26.0,2022-01-03 08:26:00
463,13.0,2022-01-03 08:26:00
464,27.5,2022-01-03 08:26:00
465,21.0,2022-01-03 08:26:00
466,7.25,2022-01-03 08:26:00
467,14.5,2022-01-03 08:26:00
468,13.75,2022-01-03 08:26:00
469,20.25,2022-01-03 08:26:00
470,21.0,2022-01-03 08:26:00
471,19.5,2022-01-03 08:26:00
472,14.5,2022-01-03 08:26:00
473,26.0,2022-01-03 08:26:00
474,7.25,2022-01-03 08:26:00
475,13.0,2022-01-03 08:26:00
476,27.5,2022-01-03 08:26:00
477,27.5,2022-01-03 08:26:00
478,21.0,2022-01-03 08:26:00
479,13.75,2022-01-03 08:26:00
480,14.5,2022-01-03 08:26:00
481,7.25,2022-01-03 08:26:00
482,19.5,2022-01-03 08:26:00
483,14.5,2022-01-03 08:26:00
484,19.5,2022-01-03 08:26:00
485,6.5,2022-01-03 08:26:00
486,8.0,2022-01-03 08:26:00
487,13.0,2022-01-03 08:26:00
488,14.5,2022-01-03 08:26:00
489,6.5,2022-01-03 08:26:00
490,19.5,2022-01-03 08:26:00
491,20.25,2022-01-03 08:26:00
492,14.5,2022-01-03 08:26:00
493,19.5,2022-01-03 08:26:00
494,27.5,2022-01-03 08:26:00
495,19.5,2022-01-03 08:26:00
496,13.0,2022-01-03 08:26:00
497,14.5,2022-01-03 08:26:00
498,8.0,2022-01-03 08:26:00
499,8.0,2022-01-03 08:26:00
500,26.0,2022-01-03 08:26:00
501,7.25,2022-01-03 08:26:00
502,7.25,2022-01-03 08:26:00
503,8.0,2022-01-03 08:26:00
504,19.5,2022-01-03 08:26:00
505,7.25,2022-01-03 08:26:00
506,26.75,2022-01-03 08:26:00
507,19.5,2022-01-03 08:26:00
508,26.75,2022-01-03 08:26:00
509,20.25,2022-01-03 08:26:00
510,21.0,2022-01-03 08:26:00
511,26.0,2022-01-03 08:26:00
512,7.25,2022-01-03 08:26:00
513,8.0,2022-01-03 08:26:00
514,26.0,2022-01-03 08:26:00
515,26.0,2022-01-03 08:26:00
516,14.5,2022-01-03 08:26:00
517,27.5,2022-01-03 08:26:00
518,26.75,2022-01-03 08:26:00
519,19.5,2022-01-03 08:26:00
520,13.75,2022-01-04 08:44:00
521,14.5,2022-01-04 08:44:00
522,26.0,2022-01-04 08:44:00
523,27.5,2022-01-04 08:44:00
524,26.0,2022-01-04 08:44:00
525,27.5,2022-01-04 08:44:00
526,6.5,2022-01-04 08:44:00
527,8.0,2022-01-04 08:44:00
528,19.5,2022-01-04 08:44:00
529,14.5,2022-01-04 08:44:00
530,26.0,2022-01-04 08:44:00
531,13.75,2022-01-04 08:44:00
532,27.5,2022-01-04 08:44:00
533,19.5,2022-01-04 08:44:00
534,26.75,2022-01-04 08:44:00
535,14.5,2022-01-04 08:44:00
536,8.0,2022-01-04 08:44:00
537,21.0,2022-01-04 08:44:00
538,8.0,2022-01-04 08:44:00
539,19.5,2022-01-04 08:44:00
540,26.0,2022-01-04 08:44:00
541,7.25,2022-01-04 08:44:00
542,8.0,2022-01-04 08:44:00
543,19.5,2022-01-04 08:44:00
544,20.25,2022-01-04 08:44:00
545,13.0,2022-01-04 08:44:00
546,26.0,2022-01-04 08:44:00
547,13.0,2022-01-04 08:44:00
548,26.75,2022-01-04 08:44:00
549,20.25,2022-01-04 08:44:00
550,8.0,2022-01-04 08:44:00
551,19.5,2022-01-04 08:44:00
552,21.0,2022-01-04 08:44:00
553,19.5,2022-01-04 08:44:00
554,20.25,2022-01-04 08:44:00
555,7.25,2022-01-04 08:44:00
556,26.75,2022-01-04 08:44:00
557,8.0,2022-01-04 08:44:00
558,20.25,2022-01-04 08:44:00
559,14.5,2022-01-04 08:44:00
560,20.25,2022-01-04 08:44:00
561,13.0,2022-01-04 08:44:00
562,26.0,2022-01-04 08:44:00
563,21.0,2022-01-04 08:44:00
564,27.5,2022-01-04 08:44:00
565,19.5,2022-01-04 08:44:00
566,6.5,2022-01-04 08:44:00
567,14.5,2022-01-04 08:44:00
568,20.25,2022-01-04 08:44:00
569,26.75,2022-01-04 08:44:00
570,19.5,2022-01-04 08:44:00
571,13.0,2022-01-04 08:44:00
572,20.25,2022-01-04 08:44:00
573,13.0,2022-01-04 08:44:00
574,19.5,2022-01-04 08:44:00
575,13.0,2022-01-04 08:44:00
576,7.25,2022-01-04 08:44:00
577,8.0,2022-01-04 08:44:00
578,26.75,2022-01-04 08:44:00
579,6.5,2022-01-04 08:44:00
580,14.5,2022-01-04 08:44:00
581,20.25,2022-01-04 08:44:00
582,27.5,2022-01-04 08:44:00
583,26.75,2022-01-04 08:44:00
584,27.5,2022-01-04 08:44:00
585,20.25,2022-01-04 08:44:00
586,7.25,2022-01-04 08:44:00
587,7.25,2022-01-04 08:44:00
588,8.0,2022-01-04 08:44:00
589,26.0,2022-01-04 08:44:00
590,26.0,2022-01-04 08:44:00
591,26.75,2022-01-04 08:44:00
592,8.0,2022-01-04 08:44:00
593,6.5,2022-01-04 08:44:00
594,27.5,2022-01-04 08:44:00
595,19.5,2022-01-04 08:44:00
596,26.0,2022-01-04 08:44:00
597,21.0,2022-01-04 08:44:00
598,27.5,2022-01-04 08:44:00
599,26.75,2022-01-04 08:44:00
600,8.0,2022-01-04 08:44:00
601,7.25,2022-01-04 08:44:00
602,14.5,2022-01-04 08:44:00
603,7.25,2022-01-04 08:44:00
604,26.75,2022-01-04 08:44:00
605,13.0,2022-01-04 08:44:00
606,19.5,2022-01-04 08:44:00
607,26.75,2022-01-04 08:44:00
608,26.75,2022-01-04 08:44:00
609,6.5,2022-01-04 08:44:00
610,6.5,2022-01-04 08:44:00
611,26.0,2022-01-04 08:44:00
612,8.0,2022-01-04 08:44:00
613,21.0,2022-01-04 08:44:00
614,7.25,2022-01-04 08:44:00
615,14.5,2022-01-04 08:44:00
616,7.25,2022-01-04 08:44:00
617,21.0,2022-01-04 08:44:00
618,13.0,2022-01-04 08:44:00
619,19.5,2022-01-04 08:44:00
620,7.25,2022-01-04 08:44:00
621,8.0,2022-01-04 08:44:00
622,20.25,2022-01-04 08:44:00
623,7.25,2022-01-04 08:44:00
624,21.0,2022-01-04 08:44:00
625,13.0,2022-01-04 08:44:00
626,19.5,2022-01-04 08:44:00
627,26.75,2022-01-04 08:44:00
628,14.5,2022-01-04 08:44:00
629,20.25,2022-01-04 08:44:00
630,26.75,2022-01-04 08:44:00
631,8.0,2022-01-04 08:44:00
632,27.5,2022-01-04 08:44:00
633,26.75,2022-01-04 08:44:00
634,8.0,2022-01-04 08:44:00
635,6.5,2022-01-04 08:44:00
636,8.0,2022-01-04 08:44:00
637,26.75,2022-01-04 08:44:00
638,27.5,2022-01-04 08:44:00
639,21.0,2022-01-04 08:44:00
640,26.0,2022-01-04 08:44:00
641,21.0,2022-01-04 08:44:00
642,8.0,2022-01-04 08:44:00
643,14.5,2022-01-04 08:44:00
644,21.0,2022-01-04 08:44:00
645,21.0,2022-01-04 08:44:00
646,27.5,2022-01-04 08:44:00
647,26.75,2022-01-04 08:44:00
648,26.0,2022-01-04 08:44:00
649,14.5,2022-01-04 08:44:00
650,14.5,2022-01-04 08:44:00
651,13.75,2022-01-04 08:44:00
652,20.25,2022-01-04 08:44:00
653,26.75,2022-01-04 08:44:00
654,20.25,2022-01-04 08:44:00
655,14.5,2022-01-04 08:44:00
656,13.0,2022-01-04 08:44:00
657,7.25,2022-01-04 08:44:00
658,6.5,2022-01-04 08:44:00
659,7.25,2022-01-04 08:44:00
660,27.5,2022-01-04 08:44:00
661,6.5,2022-01-04 08:44:00
662,26.0,2022-01-04 08:44:00
663,26.75,2022-01-04 08:44:00
664,13.0,2022-01-04 08:44:00
665,6.5,2022-01-04 08:44:00
666,13.0,2022-01-04 08:44:00
667,20.25,2022-01-04 08:44:00
668,19.5,2022-01-04 08:44:00
669,21.0,2022-01-04 08:44:00
670,19.5,2022-01-04 08:44:00
671,19.5,2022-01-05 08:10:00
672,26.75,2022-01-05 08:10:00
673,21.0,2022-01-05 08:10:00
674,27.5,2022-01-05 08:10:00
675,14.5,2022-01-05 08:10:00
676,27.5,2022-01-05 08:10:00
677,7.25,2022-01-05 08:10:00
678,8.0,2022-01-05 08:10:00
679,13.0,2022-01-05 08:10:00
680,14.5,2022-01-05 08:10:00
681,8.0,2022-01-05 08:10:00
682,26.75,2022-01-05 08:10:00
683,7.25,2022-01-05 08:10:00
684,7.25,2022-01-05 08:10:00
685,13.75,2022-01-05 08:10:00
686,21.0,2022-01-05 08:10:00
687,27.5,2022-01-05 08:10:00
688,20.25,2022-01-05 08:10:00
689,13.75,2022-01-05 08:10:00
690,20.25,2022-01-05 08:10:00
691,27.5,2022-01-05 08:10:00
692,26.0,2022-01-05 08:10:00
693,20.25,2022-01-05 08:10:00
694,27.5,2022-01-05 08:10:00
695,13.0,2022-01-05 08:10:00
696,13.0,2022-01-05 08:10:00
697,13.75,2022-01-05 08:10:00
698,26.0,2022-01-05 08:10:00
699,6.5,2022-01-05 08:10:00
700,7.25,2022-01-05 08:10:00
701,8.0,2022-01-05 08:10:00
702,26.75,2022-01-05 08:10:00
703,27.5,2022-01-05 08:10:00
704,8.0,2022-01-05 08:10:00
705,21.0,2022-01-05 08:10:00
706,26.0,2022-01-05 08:10:00
707,26.0,2022-01-05 08:10:00
708,13.0,2022-01-05 08:10:00
709,26.75,2022-01-05 08:10:00
710,27.5,2022-01-05 08:10:00
711,27.5,2022-01-05 08:10:00
712,13.75,2022-01-05 08:10:00
713,13.75,2022-01-05 08:10:00
714,27.5,2022-01-05 08:10:00
715,8.0,2022-01-05 08:10:00
716,21.0,2022-01-05 08:10:00
717,27.5,2022-01-05 08:10:00
718,13.75,2022-01-05 08:10:00
719,19.5,2022-01-05 08:10:00
720,13.75,2022-01-05 08:10:00
721,13.75,2022-01-05 08:10:00
722,19.5,2022-01-05 08:10:00
723,7.25,2022-01-05 08:10:00
724,7.25,2022-01-05 08:10:00
725,14.5,2022-01-05 08:10:00
726,6.5,2022-01-05 08:10:00
727,7.25,2022-01-05 08:10:00
728,27.5,2022-01-05 08:10:00
729,8.0,2022-01-05 08:10:00
730,27.5,2022-01-05 08:10:00
731,27.5,2022-01-05 08:10:00
732,13.0,2022-01-05 08:10:00
733,14.5,2022-01-05 08:10:00
734,13.0,2022-01-05 08:10:00
735,20.25,2022-01-05 08:10:00
