id,price,date/time
101,6.5,2022-01-01 08:20:00
102,26.75,2022-01-01 08:20:00
103,26.0,2022-01-01 08:20:00
104,7.25,2022-01-01 08:20:00
105,27.5,2022-01-01 08:20:00
106,19.5,2022-01-01 08:20:00
107,19.5,2022-01-01 08:20:00
108,20.25,2022-01-01 08:20:00
109,26.0,2022-01-01 08:20:00
110,20.25,2022-01-01 08:20:00
111,13.75,2022-01-01 08:20:00
112,27.5,2022-01-01 08:20:00
113,14.5,2022-01-01 08:20:00
114,7.25,2022-01-01 08:20:00
115,7.25,2022-01-01 08:20:00
116,27.5,2022-01-01 08:20:00
117,26.75,2022-01-01 08:20:00
118,6.5,2022-01-01 08:20:00
119,26.75,2022-01-01 08:20:00
120,19.5,2022-01-01 08:20:00
121,20.25,2022-01-01 08:20:00
122,21.0,2022-01-01 08:20:00
123,7.25,2022-01-01 08:20:00
124,26.0,2022-01-01 08:20:00
125,7.25,2022-01-01 08:20:00
126,27.5,2022-01-01 08:20:00
127,8.0,2022-01-01 08:20:00
128,27.5,2022-01-01 08:20:00
129,7.25,2022-01-01 08:20:00
130,6.5,2022-01-01 08:20:00
131,13.0,2022-01-01 08:20:00
132,6.5,2022-01-01 08:20:00
133,26.75,2022-01-01 08:20:00
134,26.75,2022-01-01 08:20:00
135,14.5,2022-01-01 08:20:00
136,13.0,2022-01-01 08:20:00
137,13.0,2022-01-01 08:20:00
138,7.25,2022-01-01 08:20:00
139,13.75,2022-01-01 08:20:00
140,7.25,2022-01-01 08:20:00
141,27.5,2022-01-01 08:20:00
142,26.75,2022-01-01 08:20:00
143,14.5,2022-01-02 08:54:00
144,8.0,2022-01-02 08:54:00
145,21.0,2022-01-02 08:54:00
146,14.5,2022-01-02 08:54:00
147,26.0,2022-01-02 08:54:00
148,8.0,2022-01-02 08:54:00
149,13.0,2022-01-02 08:54:00
150,13.0,2022-01-02 08:54:00
151,13.0,2022-01-02 08:54:00
152,13.0,2022-01-02 08:54:00
153,26.75,2022-01-02 08:54:00
154,20.25,2022-01-02 08:54:00
155,20.25,2022-01-02 08:54:00
156,19.5,2022-01-02 08:54:00
157,7.25,2022-01-02 08:54:00
158,19.5,2022-01-02 08:54:00
159,14.5,2022-01-02 08:54:00
160,6.5,2022-01-02 08:54:00
161,27.5,2022-01-02 08:54:00
162,13.75,2022-01-02 08:54:00
163,26.0,2022-01-02 08:54:00
164,13.0,2022-01-02 08:54:00
165,27.5,2022-01-02 08:54:00
166,27.5,2022-01-02 08:54:00
167,26.75,2022-01-02 08:54:00
168,6.5,2022-01-02 08:54:00
169,27.5,2022-01-02 08:54:00
170,27.5,2022-01-02 08:54:00
171,8.0,2022-01-02 08:54:00
172,6.5,2022-01-02 08:54:00
173,26.0,2022-01-02 08:54:00
174,26.75,2022-01-02 08:54:00
175,14.5,2022-01-02 08:54:00
176,13.0,2022-01-02 08:54:00
177,20.25,2022-01-02 08:54:00
178,14.5,2022-01-02 08:54:00
179,13.75,2022-01-02 08:54:00
180,20.25,2022-01-02 08:54:00
181,13.75,2022-01-02 08:54:00
182,8.0,2022-01-02 08:54:00
183,26.75,2022-01-02 08:54:00
184,26.0,2022-01-02 08:54:00
185,27.5,2022-01-02 08:54:00
186,7.25,2022-01-02 08:54:00
187,13.0,2022-01-02 08:54:00
188,21.0,2022-01-02 08:54:00
189,13.75,2022-01-02 08:54:00
190,6.5,2022-01-02 08:54:00
191,7.25,2022-01-02 08:54:00
192,26.0,2022-01-02 08:54:00
193,26.75,2022-01-02 08:54:00
194,21.0,2022-01-02 08:54:00
195,26.75,2022-01-02 08:54:00
196,26.0,2022-01-02 08:54:00
197,19.5,2022-01-02 08:54:00
198,19.5,2022-01-02 08:54:00
199,13.75,2022-01-02 08:54:00
200,6.5,2022-01-02 08:54:00
201,27.5,2022-01-02 08:54:00
202,27.5,2022-01-02 08:54:00
203,20.25,2022-01-02 08:54:00
204,27.5,2022-01-02 08:54:00
205,19.5,2022-01-02 08:54:00
206,20.25,2022-01-02 08:54:00
207,26.0,2022-01-02 08:54:00
208,27.5,2022-01-02 08:54:00
209,14.5,2022-01-02 08:54:00
210,13.75,2022-01-02 08:54:00
211,26.0,2022-01-02 08:54:00
212,20.25,2022-01-02 08:54:00
213,13.75,2022-01-02 08:54:00
214,26.75,2022-01-02 08:54:00
215,7.25,2022-01-02 08:54:00
216,6.5,2022-01-02 08:54:00
217,27.5,2022-01-02 08:54:00
218,21.0,2022-01-02 08:54:00
219,14.5,2022-01-02 08:54:00
220,20.25,2022-01-02 08:54:00
221,13.0,2022-01-02 08:54:00
222,14.5,2022-01-02 08:54:00
223,19.5,2022-01-02 08:54:00
224,6.5,2022-01-02 08:54:00
225,27.5,2022-01-02 08:54:00
226,20.25,2022-01-02 08:54:00
227,14.5,2022-01-02 08:54:00
228,20.25,2022-01-02 08:54:00
229,14.5,2022-01-02 08:54:00
230,14.5,2022-01-02 08:54:00
231,6.5,2022-01-02 08:54:00
232,20.25,2022-01-02 08:54:00
233,13.0,2022-01-02 08:54:00
234,26.0,2022-01-02 08:54:00
235,26.75,2022-01-02 08:54:00
236,6.5,2022-01-02 08:54:00
237,13.75,2022-01-02 08:54:00
238,7.25,2022-01-02 08:54:00
239,20.25,2022-01-02 08:54:00
240,7.25,2022-01-02 08:54:00
241,19.5,2022-01-02 08:54:00
242,8.0,2022-01-02 08:54:00
243,20.25,2022-01-02 08:54:00
244,13.0,2022-01-02 08:54:00
245,21.0,2022-01-02 08:54:00
246,20.25,2022-01-02 08:54:00
247,21.0,2022-01-02 08:54:00
248,13.0,2022-01-02 08:54:00
249,14.5,2022-01-02 08:54:00
250,13.0,2022-01-02 08:54:00
251,6.5,2022-01-02 08:54:00
252,20.25,2022-01-02 08:54:00
253,21.0,2022-01-02 08:54:00
254,26.75,2022-01-02 08:54:00
255,14.5,2022-01-02 08:54:00
256,8.0,2022-01-02 08:54:00
257,21.0,2022-01-02 08:54:00
258,21.0,2022-01-02 08:54:00
259,13.0,2022-01-02 08:54:00
260,13.75,2022-01-02 08:54:00
261,20.25,2022-01-02 08:54:00
262,7.25,2022-01-02 08:54:00
263,13.75,2022-01-02 08:54:00
264,26.75,2022-01-02 08:54:00
265,6.5,2022-01-02 08:54:00
266,6.5,2022-01-02 08:54:00
267,13.75,2022-01-02 08:54:00
268,8.0,2022-01-02 08:54:00
269,27.5,2022-01-02 08:54:00
270,14.5,2022-01-02 08:54:00
271,13.75,2022-01-02 08:54:00
272,6.5,2022-01-02 08:54:00
273,19.5,2022-01-02 08:54:00
274,20.25,2022-01-02 08:54:00
275,14.5,2022-01-02 08:54:00
276,26.0,2022-01-02 08:54:00
277,26.0,2022-01-02 08:54:00
278,27.5,2022-01-02 08:54:00
279,7.25,2022-01-02 08:54:00
280,20.25,2022-01-02 08:54:00
281,6.5,2022-01-02 08:54:00
282,26.75,2022-01-02 08:54:00
283,13.75,2022-01-02 08:54:00
284,7.25,2022-01-02 08:54:00
285,6.5,2022-01-02 08:54:00
286,13.75,2022-01-02 08:54:00
287,26.0,2022-01-02 08:54:00
288,14.5,2022-01-02 08:54:00
289,7.25,2022-01-02 08:54:00
290,8.0,2022-01-02 08:54:00
291,14.5,2022-01-02 08:54:00
292,8.0,2022-01-02 08:54:00
293,14.5,2022-01-02 08:54:00
294,27.5,2022-01-02 08:54:00
295,26.75,2022-01-02 08:54:00
296,19.5,2022-01-02 08:54:00
297,27.5,2022-01-02 08:54:00
298,13.75,2022-01-02 08:54:00
299,21.0,2022-01-02 08:54:00
300,8.0,2022-01-02 08:54:00
301,20.25,2022-01-02 08:54:00
302,19.5,2022-01-02 08:54:00
303,7.25,2022-01-02 08:54:00
304,21.0,2022-01-02 08:54:00
305,21.0,2022-01-02 08:54:00
306,27.5,2022-01-02 08:54:00
307,13.75,2022-01-02 08:54:00
308,19.5,2022-01-02 08:54:00
309,14.5,2022-01-02 08:54:00
310,19.5,2022-01-02 08:54:00
311,13.75,2022-01-02 08:54:00
312,13.0,2022-01-02 08:54:00
313,7.25,2022-01-02 08:54:00
314,13.0,2022-01-02 08:54:00
315,26.0,2022-01-02 08:54:00
316,7.25,2022-01-03 08:49:00
317,13.0,2022-01-03 08:49:00
318,14.5,2022-01-03 08:49:00
319,13.0,2022-01-03 08:49:00
320,27.5,2022-01-03 08:49:00
321,6.5,2022-01-03 08:49:00
322,26.75,2022-01-03 08:49:00
323,26.75,2022-01-03 08:49:00
324,13.75,2022-01-03 08:49:00
325,26.0,2022-01-03 08:49:00
326,8.0,2022-01-03 08:49:00
327,19.5,2022-01-03 08:49:00
328,13.0,2022-01-03 08:49:00
329,20.25,2022-01-03 08:49:00
330,20.25,2022-01-03 08:49:00
331,26.0,2022-01-03 08:49:00
332,21.0,2022-01-03 08:49:00
333,20.25,2022-01-03 08:49:00
334,6.5,2022-01-03 08:49:00
335,8.0,2022-01-03 08:49:00
336,19.5,2022-01-03 08:49:00
337,13.0,2022-01-03 08:49:00
338,7.25,2022-01-03 08:49:00
339,13.75,2022-01-03 08:49:00
340,14.5,2022-01-03 08:49:00
341,19.5,2022-01-03 08:49:00
342,6.5,2022-01-03 08:49:00
343,19.5,2022-01-03 08:49:00
344,8.0,2022-01-03 08:49:00
345,14.5,2022-01-03 08:49:00
346,6.5,2022-01-03 08:49:00
347,7.25,2022-01-03 08:49:00
348,13.75,2022-01-03 08:49:00
349,7.25,2022-01-03 08:49:00
350,6.5,2022-01-03 08:49:00
351,26.75,2022-01-03 08:49:00
352,19.5,2022-01-03 08:49:00
353,21.0,2022-01-03 08:49:00
354,19.5,2022-01-03 08:49:00
355,13.75,2022-01-03 08:49:00
356,21.0,2022-01-03 08:49:00
357,13.0,2022-01-03 08:49:00
358,20.25,2022-01-03 08:49:00
359,14.5,2022-01-03 08:49:00
360,26.0,2022-01-03 08:49:00
361,21.0,2022-01-03 08:49:00
362,27.5,2022-01-03 08:49:00
363,13.75,2022-01-03 08:49:00
364,19.5,2022-01-03 08:49:00
365,27.5,2022-01-03 08:49:00
366,26.75,2022-01-03 08:49:00
367,19.5,2022-01-03 08:49:00
368,8.0,2022-01-03 08:49:00
369,20.25,2022-01-03 08:49:00
370,26.0,2022-01-03 08:49:00
371,13.0,2022-01-03 08:49:00
372,19.5,2022-01-03 08:49:00
373,6.5,2022-01-03 08:49:00
374,14.5,2022-01-03 08:49:00
375,26.75,2022-01-03 08:49:00
376,26.0,2022-01-03 08:49:00
377,27.5,2022-01-03 08:49:00
378,26.0,2022-01-03 08:49:00
379,20.25,2022-01-03 08:49:00
380,19.5,2022-01-03 08:49:00
381,13.75,2022-01-03 08:49:00
382,13.0,2022-01-03 08:49:00
383,26.0,2022-01-03 08:49:00
384,21.0,2022-01-03 08:49:00
385,21.0,2022-01-03 08:49:00
386,6.5,2022-01-03 08:49:00
387,26.0,2022-01-03 08:49:00
388,26.75,2022-01-03 08:49:00
389,19.5,2022-01-03 08:49:00
390,27.5,2022-01-03 08:49:00
391,26.0,2022-01-03 08:49:00
392,14.5,2022-01-03 08:49:00
393,19.5,2022-01-03 08:49:00
394,26.0,2022-01-03 08:49:00
395,8.0,2022-01-03 08:49:00
396,19.5,2022-01-03 08:49:00
397,13.75,2022-01-03 08:49:00
398,20.25,2022-01-03 08:49:00
399,27.5,2022-01-03 08:49:00
400,26.0,2022-01-03 08:49:00
401,14.5,2022-01-03 08:49:00
402,13.0,2022-01-03 08:49:00
403,27.5,2022-01-03 08:49:00
404,20.25,2022-01-03 08:49:00
405,6.5,2022-01-03 08:49:00
406,13.0,2022-01-03 08:49:00
407,7.25,2022-01-03 08:49:00
408,21.0,2022-01-03 08:49:00
409,7.25,2022-01-03 08:49:00
410,13.75,2022-01-03 08:49:00
411,26.75,2022-01-03 08:49:00
412,19.5,2022-01-03 08:49:00
413,19.5,2022-01-03 08:49:00
414,21.0,2022-01-03 08:49:00
415,26.0,2022-01-03 08:49:00
416,26.75,2022-01-03 08:49:00
417,6.5,2022-01-03 08:49:00
418,27.5,2022-01-03 08:49:00
419,14.5,2022-01-03 08:49:00
420,21.0,2022-01-03 08:49:00
421,6.5,2022-01-03 08:49:00
422,7.25,2022-01-03 08:49:00
423,27.5,2022-01-03 08:49:00
424,8.0,2022-01-03 08:49:00
425,20.25,2022-01-03 08:49:00
426,13.75,2022-01-03 08:49:00
427,26.75,2022-01-03 08:49:00
428,6.5,2022-01-03 08:49:00
429,27.5,2022-01-03 08:49:00
430,26.75,2022-01-03 08:49:00
431,21.0,2022-01-03 08:49:00
432,27.5,2022-01-03 08:49:00
433,21.0,2022-01-03 08:49:00
434,13.0,2022-01-03 08:49:00
435,7.25,2022-01-03 08:49:00
436,14.5,2022-01-03 08:49:00
437,26.75,2022-01-03 08:49:00
438,8.0,2022-01-03 08:49:00
439,13.0,2022-01-03 08:49:00
440,26.75,2022-01-03 08:49:00
441,26.75,2022-01-03 08:49:00
442,20.25,2022-01-03 08:49:00
443,20.25,2022-01-03 08:49:00
444,8.0,2022-01-03 08:49:00
445,26.75,2022-01-03 08:49:00
446,14.5,2022-01-03 08:49:00
447,13.75,2022-01-03 08:49:00
448,8.0,2022-01-03 08:49:00
449,26.0,2022-01-03 08:49:00
450,20.25,2022-01-03 08:49:00
451,13.75,2022-01-03 08:49:00
452,14.5,2022-01-03 08:49:00
453,13.0,2022-01-03 08:49:00
454,19.5,2022-01-03 08:49:00
455,14.5,2022-01-03 08:49:00
456,14.5,2022-01-03 08:49:00
457,26.0,2022-01-03 08:49:00
458,21.0,2022-01-04 08:58:00
459,13.0,2022-01-04 08:58:00
460,19.5,2022-01-04 08:58:00
461,13.0,2022-01-04 08:58:00
462,8.0,2022-01-04 08:58:00
463,20.25,2022-01-04 08:58:00
464,20.25,2022-01-04 08:58:00
465,13.75,2022-01-04 08:58:00
466,13.75,2022-01-04 08:58:00
467,8.0,2022-01-04 08:58:00
468,14.5,2022-01-04 08:58:00
469,19.5,2022-01-04 08:58:00
470,26.75,2022-01-04 08:58:00
471,13.0,2022-01-04 08:58:00
472,14.5,2022-01-04 08:58:00
473,26.0,2022-01-04 08:58:00
474,8.0,2022-01-04 08:58:00
475,6.5,2022-01-04 08:58:00
476,14.5,2022-01-04 08:58:00
477,26.75,2022-01-04 08:58:00
478,7.25,2022-01-04 08:58:00
479,26.0,2022-01-04 08:58:00
480,14.5,2022-01-04 08:58:00
481,6.5,2022-01-04 08:58:00
482,7.25,2022-01-04 08:58:00
483,20.25,2022-01-04 08:58:00
484,8.0,2022-01-04 08:58:00
485,6.5,2022-01-04 08:58:00
486,26.0,2022-01-04 08:58:00
487,19.5,2022-01-04 08:58:00
488,26.0,2022-01-04 08:58:00
489,27.5,2022-01-04 08:58:00
490,26.75,2022-01-04 08:58:00
491,26.75,2022-01-04 08:58:00
492,21.0,2022-01-04 08:58:00
493,7.25,2022-01-04 08:58:00
494,13.0,2022-01-04 08:58:00
495,14.5,2022-01-04 08:58:00
496,14.5,2022-01-04 08:58:00
497,13.0,2022-01-04 08:58:00
498,13.0,2022-01-04 08:58:00
499,14.5,2022-01-04 08:58:00
500,8.0,2022-01-04 08:58:00
501,7.25,2022-01-04 08:58:00
502,21.0,2022-01-04 08:58:00
503,6.5,2022-01-04 08:58:00
504,14.5,2022-01-04 08:58:00
505,8.0,2022-01-04 08:58:00
506,27.5,2022-01-04 08:58:00
507,13.75,2022-01-04 08:58:00
508,20.25,2022-01-04 08:58:00
509,8.0,2022-01-04 08:58:00
510,14.5,2022-01-04 08:58:00
511,21.0,2022-01-04 08:58:00
512,7.25,2022-01-04 08:58:00
513,20.25,2022-01-04 08:58:00
514,13.75,2022-01-04 08:58:00
515,21.0,2022-01-04 08:58:00
516,13.75,2022-01-04 08:58:00
517,7.25,2022-01-04 08:58:00
518,21.0,2022-01-04 08:58:00
519,14.5,2022-01-04 08:58:00
520,6.5,2022-01-04 08:58:00
521,26.75,2022-01-04 08:58:00
522,13.75,2022-01-04 08:58:00
523,7.25,2022-01-04 08:58:00
524,27.5,2022-01-04 08:58:00
525,13.0,2022-01-04 08:58:00
526,13.0,2022-01-04 08:58:00
527,26.0,2022-01-04 08:58:00
528,8.0,2022-01-04 08:58:00
529,7.25,2022-01-04 08:58:00
530,8.0,2022-01-04 08:58:00
531,13.0,2022-01-04 08:58:00
532,19.5,2022-01-04 08:58:00
533,26.0,2022-01-04 08:58:00
534,21.0,2022-01-04 08:58:00
535,13.0,2022-01-04 08:58:00
536,7.25,2022-01-04 08:58:00
537,19.5,2022-01-04 08:58:00
538,20.25,2022-01-04 08:58:00
539,14.5,2022-01-04 08:58:00
540,19.5,2022-01-04 08:58:00
541,13.0,2022-01-04 08:58:00
542,6.5,2022-01-04 08:58:00
543,14.5,2022-01-04 08:58:00
544,7.25,2022-01-04 08:58:00
545,20.25,2022-01-04 08:58:00
546,27.5,2022-01-04 08:58:00
547,6.5,2022-01-04 08:58:00
548,6.5,2022-01-04 08:58:00
549,8.0,2022-01-04 08:58:00
550,7.25,2022-01-04 08:58:00
551,20.25,2022-01-04 08:58:00
552,20.25,2022-01-04 08:58:00
553,8.0,2022-01-04 08:58:00
554,6.5,2022-01-04 08:58:00
555,6.5,2022-01-04 08:58:00
556,19.5,2022-01-04 08:58:00
557,20.25,2022-01-04 08:58:00
558,26.0,2022-01-04 08:58:00
559,7.25,2022-01-04 08:58:00
560,20.25,2022-01-04 08:58:00
561,14.5,2022-01-04 08:58:00
562,8.0,2022-01-04 08:58:00
563,27.5,2022-01-04 08:58:00
564,19.5,2022-01-04 08:58:00
565,27.5,2022-01-04 08:58:00
566,20.25,2022-01-04 08:58:00
567,8.0,2022-01-04 08:58:00
568,21.0,2022-01-04 08:58:00
569,8.0,2022-01-04 08:58:00
570,13.75,2022-01-04 08:58:00
571,7.25,2022-01-04 08:58:00
572,20.25,2022-01-04 08:58:00
573,7.25,2022-01-04 08:58:00
574,13.0,2022-01-04 08:58:00
575,8.0,2022-01-04 08:58:00
576,7.25,2022-01-04 08:58:00
577,6.5,2022-01-04 08:58:00
578,8.0,2022-01-04 08:58:00
579,6.5,2022-01-04 08:58:00
580,13.75,2022-01-04 08:58:00
581,8.0,2022-01-04 08:58:00
582,6.5,2022-01-04 08:58:00
583,13.75,2022-01-04 08:58:00
584,26.0,2022-01-04 08:58:00
585,20.25,2022-01-04 08:58:00
586,7.25,2022-01-04 08:58:00
587,13.75,2022-01-04 08:58:00
588,13.75,2022-01-04 08:58:00
589,20.25,2022-01-04 08:58:00
590,26.75,2022-01-04 08:58:00
591,14.5,2022-01-04 08:58:00
592,6.5,2022-01-04 08:58:00
593,27.5,2022-01-04 08:58:00
594,14.5,2022-01-04 08:58:00
595,21.0,2022-01-04 08:58:00
596,14.5,2022-01-04 08:58:00
597,13.75,2022-01-04 08:58:00
598,13.75,2022-01-04 08:58:00
599,19.5,2022-01-04 08:58:00
600,6.5,2022-01-04 08:58:00
601,13.75,2022-01-04 08:58:00
602,26.75,2022-01-04 08:58:00
603,19.5,2022-01-04 08:58:00
604,19.5,2022-01-04 08:58:00
605,21.0,2022-01-04 08:58:00
606,21.0,2022-01-04 08:58:00
607,7.25,2022-01-04 08:58:00
608,6.5,2022-01-04 08:58:00
609,8.0,2022-01-04 08:58:00
610,7.25,2022-01-04 08:58:00
611,26.0,2022-01-04 08:58:00
612,13.75,2022-01-04 08:58:00
613,27.5,2022-01-04 08:58:00
614,26.0,2022-01-04 08:58:00
615,13.0,2022-01-04 08:58:00
616,7.25,2022-01-04 08:58:00
617,13.0,2022-01-04 08:58:00
618,21.0,2022-01-04 08:58:00
619,14.5,2022-01-04 08:58:00
620,13.75,2022-01-04 08:58:00
621,26.75,2022-01-04 08:58:00
622,13.75,2022-01-04 08:58:00
623,7.25,2022-01-04 08:58:00
624,26.75,2022-01-04 08:58:00
625,13.75,2022-01-04 08:58:00
626,19.5,2022-01-04 08:58:00
627,26.0,2022-01-04 08:58:00
628,13.75,2022-01-04 08:58:00
629,26.0,2022-01-04 08:58:00
630,21.0,2022-01-04 08:58:00
631,27.5,2022-01-04 08:58:00
632,13.75,2022-01-04 08:58:00
633,19.5,2022-01-04 08:58:00
634,6.5,2022-01-04 08:58:00
635,7.25,2022-01-04 08:58:00
636,6.5,2022-01-04 08:58:00
637,8.0,2022-01-04 08:58:00
638,13.75,2022-01-04 08:58:00
639,13.75,2022-01-04 08:58:00
640,13.75,2022-01-04 08:58:00
641,26.0,2022-01-04 08:58:00
642,13.75,2022-01-04 08:58:00
643,19.5,2022-01-04 08:58:00
644,19.5,2022-01-04 08:58:00
645,21.0,2022-01-04 08:58:00
646,27.5,2022-01-04 08:58:00
647,6.5,2022-01-05 08:38:00
648,19.5,2022-01-05 08:38:00
649,20.25,2022-01-05 08:38:00
650,27.5,2022-01-05 08:38:00
651,26.0,2022-01-05 08:38:00
652,7.25,2022-01-05 08:38:00
653,19.5,2022-01-05 08:38:00
654,14.5,2022-01-05 08:38:00
655,19.5,2022-01-05 08:38:00
656,26.0,2022-01-05 08:38:00
657,27.5,2022-01-05 08:38:00
658,13.0,2022-01-05 08:38:00
659,7.25,2022-01-05 08:38:00
660,27.5,2022-01-05 08:38:00
661,6.5,2022-01-05 08:38:00
662,26.75,2022-01-05 08:38:00
663,14.5,2022-01-05 08:38:00
664,13.75,2022-01-05 08:38:00
665,27.5,2022-01-05 08:38:00
666,20.25,2022-01-05 08:38:00
667,20.25,2022-01-05 08:38:00
668,19.5,2022-01-05 08:38:00
669,21.0,2022-01-05 08:38:00
670,6.5,2022-01-05 08:38:00
671,13.75,2022-01-05 08:38:00
672,20.25,2022-01-05 08:38:00
673,13.0,2022-01-05 08:38:00
674,26.75,2022-01-05 08:38:00
675,21.0,2022-01-05 08:38:00
676,6.5,2022-01-05 08:38:00
677,13.0,2022-01-05 08:38:00
678,26.0,2022-01-05 08:38:00
679,14.5,2022-01-05 08:38:00
680,26.0,2022-01-05 08:38:00
681,6.5,2022-01-05 08:38:00
682,26.0,2022-01-05 08:38:00
683,13.75,2022-01-05 08:38:00
684,26.75,2022-01-05 08:38:00
685,20.25,2022-01-05 08:38:00
686,20.25,2022-01-05 08:38:00
687,8.0,2022-01-05 08:38:00
688,7.25,2022-01-05 08:38:00
689,8.0,2022-01-05 08:38:00
690,27.5,2022-01-05 08:38:00
691,26.75,2022-01-05 08:38:00
692,13.75,2022-01-05 08:38:00
693,14.5,2022-01-05 08:38:00
694,13.75,2022-01-05 08:38:00
695,21.0,2022-01-05 08:38:00
696,6.5,2022-01-05 08:38:00
697,21.0,2022-01-05 08:38:00
698,27.5,2022-01-05 08:38:00
699,20.25,2022-01-05 08:38:00
700,21.0,2022-01-05 08:38:00
701,26.75,2022-01-05 08:38:00
702,14.5,2022-01-05 08:38:00
703,27.5,2022-01-05 08:38:00
704,7.25,2022-01-05 08:38:00
705,7.25,2022-01-05 08:38:00
706,19.5,2022-01-05 08:38:00
707,7.25,2022-01-05 08:38:00
708,21.0,2022-01-05 08:38:00
709,6.5,2022-01-05 08:38:00
710,13.75,2022-01-05 08:38:00
711,14.5,2022-01-05 08:38:00
712,14.5,2022-01-05 08:38:00
713,27.5,2022-01-05 08:38:00
714,20.25,2022-01-05 08:38:00
715,19.5,2022-01-05 08:38:00
716,21.0,2022-01-05 08:38:00
717,13.75,2022-01-05 08:38:00
718,19.5,2022-01-05 08:38:00
719,20.25,2022-01-05 08:38:00
720,13.0,2022-01-05 08:38:00
721,21.0,2022-01-05 08:38:00
722,13.0,2022-01-05 08:38:00
723,26.0,2022-01-05 08:38:00
724,14.5,2022-01-05 08:38:00
725,26.75,2022-01-05 08:38:00
726,7.25,2022-01-05 08:38:00
727,7.25,2022-01-05 08:38:00
728,8.0,2022-01-05 08:38:00
729,14.5,2022-01-05 08:38:00
730,19.5,2022-01-05 08:38:00
731,19.5,2022-01-05 08:38:00
732,13.75,2022-01-05 08:38:00
733,26.75,2022-01-05 08:38:00
734,26.0,2022-01-05 08:38:00
735,19.5,2022-01-05 08:38:00
