id,order_id,menu_item_id
348,140,6
349,140,5
350,141,20
351,141,17
352,142,7
353,142,1
354,143,20
355,143,20
356,143,6
357,144,15
358,144,5
359,144,7
360,145,18
361,145,11
362,145,2
363,145,18
364,146,19
365,146,4
366,147,3
367,147,19
368,148,13
369,148,4
370,149,9
371,149,15
372,149,15
373,150,14
374,150,11
375,150,3
376,151,19
377,152,6
378,152,17
379,152,19
380,153,12
381,154,18
382,155,6
383,155,4
384,156,13
385,157,19
386,157,15
387,157,8
388,157,18
389,158,13
390,159,3
391,159,14
392,159,16
393,159,11
394,160,20
395,161,20
396,162,4
397,162,20
398,162,19
399,162,18
400,163,3
401,163,20
402,164,20
403,164,3
404,165,18
405,165,11
406,165,13
407,166,14
408,166,15
409,166,2
410,166,10
411,167,8
412,167,13
413,167,8
414,167,15
415,168,4
416,168,2
417,168,16
418,168,4
419,169,2
420,169,18
421,169,16
422,170,5
423,171,9
424,172,5
425,172,7
426,172,19
427,173,7
428,173,16
429,173,15
430,174,10
431,174,9
432,174,7
433,174,17
434,175,5
435,175,6
436,175,13
437,176,19
438,177,16
439,177,9
440,178,4
441,179,11
442,179,8
443,180,16
444,180,10
445,180,16
446,181,11
447,182,10
448,183,1
449,183,17
450,183,11
451,183,7
452,184,1
453,184,4
454,184,18
455,184,9
456,185,13
457,185,8
458,185,7
459,186,11
460,187,17
461,188,11
462,188,20
463,188,7
464,189,3
465,189,18
466,190,11
467,191,11
468,192,9
469,193,4
470,193,19
471,193,12
472,193,16
473,194,9
474,194,9
475,194,10
476,194,2
477,195,10
478,196,7
479,197,3
480,197,4
481,197,15
482,197,18
483,198,6
484,199,16
485,199,7
486,199,6
487,200,14
488,200,16
489,200,17
490,200,19
491,201,12
492,201,18
493,202,1
494,202,17
495,202,9
496,202,17
497,203,10
498,203,11
499,204,12
500,205,9
501,205,8
502,205,19
503,206,1
504,206,10
505,206,19
506,206,9
507,207,9
508,207,18
509,207,8
510,208,12
511,208,5
512,208,3
513,209,7
514,209,10
515,209,8
516,210,3
517,210,17
518,210,16
519,211,9
520,211,14
521,211,11
522,212,6
523,213,10
524,214,17
525,215,15
526,216,8
527,217,4
528,217,4
529,218,12
530,219,18
531,219,12
532,220,20
533,220,10
534,220,7
535,220,2
536,221,9
537,221,18
538,221,13
539,222,16
540,222,18
541,222,14
542,222,12
543,223,11
544,223,3
545,224,15
546,225,4
547,225,2
548,226,16
549,226,16
550,226,16
551,227,7
552,227,18
553,227,8
554,227,17
555,228,17
556,228,17
557,228,15
558,229,19
559,229,3
560,229,16
561,229,6
562,230,12
563,230,20
564,230,11
565,231,11
566,231,9
567,232,2
568,232,17
569,233,2
570,233,20
571,233,4
572,234,11
573,234,19
574,234,9
575,235,2
576,235,7
577,235,13
578,236,15
579,237,8
580,237,9
581,237,14
582,238,5
583,238,16
584,238,16
585,238,5
586,239,17
587,240,10
588,241,10
589,241,10
590,242,14
591,242,18
592,242,16
593,242,13
594,243,13
595,243,19
596,243,16
597,244,20
598,245,19
599,245,11
600,246,10
601,246,4
602,247,7
603,247,6
604,247,13
605,248,10
606,249,4
607,249,5
608,250,15
609,250,4
610,251,11
611,251,6
612,252,18
613,252,8
614,252,2
615,253,2
616,254,3
617,254,12
618,254,19
619,254,5
620,255,9
621,255,14
622,256,9
623,257,6
624,258,6
625,259,2
626,260,7
627,260,16
628,260,20
629,261,9
630,261,2
631,261,4
632,262,12
633,262,18
634,262,11
635,263,10
636,264,14
637,264,13
638,264,2
639,264,17
640,265,20
641,266,3
642,266,15
643,266,14
644,267,16
645,267,7
646,267,7
647,267,6
648,268,8
649,268,2
650,268,17
651,269,18
652,270,11
653,270,15
654,270,3
655,271,14
656,271,8
657,272,17
658,272,8
659,272,19
660,272,9
661,273,19
662,273,20
663,274,5
664,274,11
665,274,14
666,274,14
667,275,8
668,275,2
669,276,20
670,276,5
671,277,19
672,278,1
673,278,1
674,279,10
675,279,19
676,279,13
677,279,7
678,280,12
679,281,9
680,281,18
681,281,16
682,282,4
683,282,17
684,283,6
685,283,10
686,283,12
687,284,11
688,284,17
689,285,8
690,286,13
691,286,18
692,287,5
693,287,10
694,288,9
695,289,4
696,289,11
697,290,3
698,291,15
699,291,13
700,291,13
701,292,1
702,292,5
703,293,20
704,293,11
705,294,15
706,294,5
707,295,17
708,295,18
709,295,16
710,295,6
711,296,4
712,296,10
713,296,8
714,296,10
715,297,4
716,298,18
717,298,14
718,298,10
719,298,20
720,299,16
721,299,20
722,299,18
723,300,5
724,300,10
725,301,1
726,302,14
727,302,12
728,303,15
729,303,12
730,303,16
731,303,1
732,304,10
733,304,18
734,305,4
735,305,11
736,305,18
737,306,9
738,306,12
739,307,14
740,308,5
741,308,14
742,308,18
743,309,9
744,309,13
745,309,4
746,310,8
747,311,19
748,311,13
749,312,4
750,312,5
751,312,12
752,312,4
753,313,12
754,313,12
755,313,15
756,314,1
757,314,15
758,315,19
759,315,9
760,315,13
761,316,18
762,316,14
763,316,9
764,317,13
765,317,16
766,318,14
767,318,2
768,318,9
769,319,13
770,319,10
771,319,11
772,320,12
773,321,10
774,321,11
775,321,14
776,322,9
777,322,11
778,323,6
779,324,19
780,325,20
781,325,19
782,325,12
783,325,4
784,326,20
785,326,7
786,326,3
787,326,11
788,327,5
789,328,4
790,328,9
791,328,14
792,328,6
793,329,13
794,330,14
795,330,19
796,330,2
797,330,1
798,331,15
799,331,1
800,331,8
801,331,20
802,332,11
803,332,20
804,332,3
805,333,3
806,333,8
807,334,19
808,334,5
809,334,15
810,334,13
811,335,20
812,336,7
813,336,13
814,336,4
815,337,17
816,338,18
817,338,16
818,338,17
819,338,3
820,339,2
821,339,17
822,339,9
823,340,18
824,340,11
825,340,5
826,341,10
827,341,3
828,342,19
829,342,6
830,342,11
831,343,1
832,343,8
833,344,7
834,344,7
835,344,18
836,344,9
837,345,6
838,346,17
839,346,18
840,347,8
841,348,19
842,348,2
843,348,6
844,348,13
845,349,17
846,349,10
847,349,18
848,349,13
849,350,5
850,350,5
851,350,11
852,350,5
853,351,9
854,351,5
855,351,6
856,352,2
857,352,6
858,353,15
859,353,8
860,353,9
861,354,2
862,354,19
863,354,2
864,355,12
865,355,15
866,356,18
867,356,9
868,356,5
869,356,11
870,357,6
871,357,13
872,358,6
873,359,2
874,359,8
875,359,13
876,359,7
877,360,7
878,360,15
879,360,4
880,361,1
881,362,5
882,362,13
883,362,17
884,362,1
885,363,7
886,364,2
887,364,11
888,364,6
889,364,12
890,365,7
891,365,3
892,366,17
893,366,15
894,366,17
895,367,2
896,367,3
897,368,9
898,368,14
899,368,20
900,369,10
901,369,19
902,369,18
903,370,2
904,370,20
905,370,5
906,371,13
907,371,15
908,371,13
909,372,1
910,372,3
911,372,4
912,373,8
913,373,3
914,374,15
915,375,15
916,375,10
917,375,14
918,376,9
919,376,5
920,376,2
921,376,18
922,377,12
923,377,12
924,377,11
925,378,7
926,378,13
927,378,2
928,379,7
929,379,15
930,380,1
931,381,2
932,381,3
933,382,18
934,383,14
935,383,15
936,383,15
937,383,2
938,384,9
939,384,2
940,384,19
941,384,16
942,385,16
943,385,13
944,386,17
945,387,18
946,388,16
947,389,3
948,389,11
949,389,8
950,389,11
951,390,14
952,390,13
953,390,19
954,391,11
955,391,12
956,392,17
957,392,4
958,392,18
959,392,15
960,393,18
961,393,17
962,394,14
963,394,4
964,394,11
965,394,17
966,395,20
967,395,4
968,395,11
969,395,6
970,396,5
971,397,10
972,397,17
973,398,15
974,398,9
975,399,11
976,399,6
977,400,14
978,401,20
979,401,5
980,402,8
981,402,6
982,402,11
983,402,13
984,403,6
985,403,17
986,403,1
987,403,6
988,404,9
989,405,17
990,406,16
991,406,8
992,406,5
993,407,19
994,407,1
995,408,15
996,408,2
997,408,1
998,409,13
999,409,5
1000,410,17
1001,410,14
1002,410,13
1003,411,4
1004,411,7
1005,412,15
1006,412,19
1007,412,1
1008,413,19
1009,413,8
1010,414,19
1011,414,20
1012,414,5
1013,414,6
1014,415,11
1015,416,13
1016,416,4
1017,416,9
1018,416,2
1019,417,3
1020,417,17
1021,417,18
1022,417,15
1023,418,18
1024,419,3
1025,420,15
1026,421,5
1027,421,4
1028,421,3
1029,421,12
1030,422,14
1031,422,11
1032,422,12
1033,422,2
1034,423,3
1035,423,11
1036,424,6
1037,424,7
1038,424,5
1039,424,3
1040,425,4
1041,425,8
1042,425,11
1043,425,10
1044,426,6
1045,426,13
1046,426,3
1047,427,9
1048,428,4
1049,428,7
1050,428,9
1051,428,6
1052,429,12
1053,429,11
1054,429,14
1055,429,16
1056,430,3
1057,430,3
1058,430,18
1059,431,2
1060,431,20
1061,431,16
1062,431,7
1063,432,14
1064,432,13
1065,433,18
1066,433,17
1067,433,8
1068,434,8
1069,434,16
1070,435,16
1071,435,16
1072,435,9
1073,436,9
1074,436,10
1075,437,11
1076,437,20
1077,437,4
1078,438,10
1079,438,6
1080,438,14
1081,439,5
1082,439,9
1083,439,10
1084,439,11
1085,440,16
1086,440,6
1087,441,17
1088,441,4
1089,441,16
1090,442,2
1091,442,17
1092,442,9
1093,442,11
1094,443,18
1095,443,9
1096,443,2
1097,443,9
1098,444,19
1099,444,4
1100,444,11
1101,445,20
1102,446,7
1103,446,2
1104,447,10
1105,447,18
1106,447,2
1107,448,16
1108,449,6
1109,450,14
1110,450,2
1111,450,18
1112,450,14
1113,451,6
1114,451,8
1115,452,13
1116,452,19
1117,453,19
1118,453,2
1119,454,17
1120,454,20
1121,455,7
1122,455,2
1123,456,5
1124,456,5
1125,456,7
1126,456,15
1127,457,12
1128,457,18
1129,457,7
1130,457,15
1131,458,12
1132,459,12
1133,459,1
1134,460,11
1135,460,18
1136,461,5
1137,461,13
1138,461,9
1139,461,16
1140,462,20
1141,462,2
1142,463,18
1143,463,19
1144,463,4
1145,463,10
1146,464,14
1147,464,1
1148,464,16
1149,464,16
1150,465,15
1151,465,9
1152,466,14
1153,466,12
1154,467,12
1155,467,1
1156,467,12
1157,468,11
1158,468,8
1159,469,16
1160,469,8
1161,469,16
1162,470,12
1163,470,15
1164,471,12
1165,472,18
1166,472,6
1167,473,18
1168,473,20
1169,473,3
1170,474,9
1171,475,13
1172,475,14
1173,475,19
1174,475,9
1175,476,13
1176,476,14
1177,477,10
1178,477,9
1179,477,18
1180,477,9
1181,478,8
1182,478,13
1183,478,15
1184,478,13
1185,479,1
1186,479,18
1187,479,7
1188,479,1
1189,480,1
1190,481,7
1191,482,18
1192,482,5
1193,482,13
1194,483,12
1195,483,19
1196,484,3
1197,484,15
1198,484,4
1199,484,14
1200,485,9
1201,485,3
1202,485,12
1203,485,9
1204,486,9
1205,486,20
1206,487,2
1207,488,1
1208,488,17
1209,489,13
1210,490,5
1211,490,8
1212,490,7
1213,490,6
1214,491,2
1215,492,8
1216,492,8
1217,492,10
1218,492,1
1219,493,8
1220,493,8
1221,494,3
1222,494,3
1223,494,3
1224,494,14
1225,495,18
1226,495,9
1227,496,18
1228,496,5
1229,496,6
1230,497,12
1231,497,18
1232,497,14
1233,498,12
1234,498,5
1235,499,7
1236,499,1
1237,499,18
1238,499,8
1239,500,19
1240,501,12
1241,501,9
1242,501,2
1243,501,1
1244,502,12
1245,503,5
1246,503,16
1247,503,19
1248,503,19
1249,504,5
1250,505,11
1251,505,13
1252,505,18
1253,505,19
1254,506,9
1255,506,20
1256,506,10
1257,507,8
1258,507,10
1259,507,2
1260,508,3
1261,508,19
1262,509,16
1263,509,3
1264,509,16
1265,510,5
1266,510,15
1267,510,1
1268,510,5
1269,511,20
1270,512,19
1271,512,10
1272,512,18
1273,513,12
1274,514,5
1275,514,18
1276,515,14
1277,515,6
1278,515,7
1279,516,12
1280,516,2
1281,517,13
1282,517,15
1283,517,17
1284,517,9
1285,518,20
1286,518,9
1287,518,7
1288,519,6
1289,519,20
1290,519,1
1291,520,18
1292,521,4
1293,521,17
1294,521,16
1295,521,16
1296,522,8
1297,522,1
1298,523,3
1299,524,17
1300,524,1
1301,524,8
1302,525,14
1303,525,15
1304,525,6
1305,525,13
1306,526,17
1307,527,13
1308,527,10
1309,528,2
1310,528,9
1311,528,14
1312,529,8
1313,530,12
1314,531,10
1315,531,8
1316,532,2
1317,533,4
1318,533,3
1319,533,20
1320,534,15
1321,534,11
1322,534,20
1323,534,9
1324,535,18
1325,535,16
1326,535,19
1327,535,17
1328,536,13
1329,537,2
1330,537,20
1331,538,19
1332,539,10
1333,539,8
1334,539,9
1335,539,11
1336,540,1
1337,540,15
1338,540,17
1339,541,13
1340,542,11
1341,542,14
1342,542,20
1343,542,14
1344,543,3
1345,543,12
1346,543,16
1347,544,2
1348,544,14
1349,544,19
1350,544,8
1351,545,1
1352,545,11
1353,546,2
1354,546,6
1355,546,15
1356,547,17
1357,547,16
1358,548,11
1359,548,9
1360,549,14
1361,549,14
1362,549,10
1363,549,9
1364,550,8
1365,550,16
1366,550,3
1367,550,17
1368,551,3
1369,551,6
1370,551,18
1371,551,13
1372,552,15
1373,552,5
1374,552,17
1375,553,11
1376,554,17
1377,554,5
1378,555,17
1379,555,14
1380,555,5
1381,555,10
1382,556,19
1383,556,7
1384,557,11
1385,557,10
1386,557,16
1387,557,9
1388,558,17
1389,558,17
1390,558,6
1391,558,11
1392,559,19
1393,559,12
1394,559,16
1395,559,17
1396,560,4
1397,561,19
1398,562,16
1399,563,10
1400,563,10
1401,564,20
1402,565,9
1403,566,6
1404,567,6
1405,567,10
1406,567,9
1407,567,17
1408,568,9
1409,568,4
1410,569,3
1411,569,10
1412,569,2
1413,569,6
1414,570,8
1415,570,4
1416,571,9
1417,571,4
1418,571,15
1419,572,13
1420,573,6
1421,573,12
1422,573,18
1423,574,13
1424,574,12
1425,574,18
1426,574,11
1427,575,9
1428,575,10
1429,576,17
1430,576,2
1431,576,13
1432,577,4
1433,578,17
1434,578,3
1435,578,12
1436,579,2
1437,579,18
1438,579,8
1439,579,20
1440,580,9
1441,580,1
1442,581,18
1443,581,17
1444,582,17
1445,583,16
1446,583,13
1447,584,11
1448,585,19
1449,585,16
1450,585,2
1451,585,16
1452,586,19
1453,586,17
1454,586,7
1455,586,7
1456,587,1
1457,587,5
1458,587,8
1459,587,2
1460,588,14
1461,589,18
1462,589,13
1463,590,12
1464,590,17
1465,590,10
1466,590,2
1467,591,1
1468,591,7
1469,592,3
1470,592,1
1471,592,10
1472,593,11
1473,593,7
1474,593,7
1475,594,2
1476,595,2
1477,595,14
1478,595,12
1479,595,18
1480,596,10
1481,596,6
1482,596,6
1483,597,10
1484,597,13
1485,597,2
1486,598,11
1487,598,5
1488,598,11
1489,599,17
1490,599,8
1491,600,8
1492,600,5
1493,600,10
1494,601,15
1495,601,11
1496,601,2
1497,601,13
1498,602,9
1499,603,9
1500,603,9
1501,604,18
1502,605,7
1503,605,13
1504,605,5
1505,606,11
1506,606,8
1507,606,17
1508,606,4
1509,607,16
1510,608,2
1511,609,5
1512,610,10
1513,610,19
1514,610,19
1515,610,5
1516,611,13
1517,611,1
1518,611,12
1519,612,18
1520,612,1
1521,612,14
1522,613,2
1523,613,5
1524,614,6
1525,614,13
1526,615,13
1527,615,17
1528,615,15
1529,616,10
1530,616,19
1531,617,7
1532,617,14
1533,618,17
1534,619,8
1535,619,15
1536,619,11
1537,619,2
1538,620,9
1539,621,16
1540,621,13
1541,622,3
1542,622,2
1543,622,6
1544,623,9
1545,623,18
1546,623,9
1547,624,16
1548,624,15
1549,624,17
1550,624,7
1551,625,14
1552,625,19
1553,626,18
1554,627,14
1555,627,3
1556,628,12
1557,628,4
1558,628,4
1559,629,8
1560,629,14
1561,629,20
1562,630,15
1563,630,1
1564,630,7
1565,630,10
1566,631,17
1567,631,13
1568,631,19
1569,632,14
1570,632,17
1571,632,19
1572,632,2
1573,633,6
1574,633,3
1575,633,5
1576,633,10
1577,634,10
1578,634,20
1579,634,20
1580,634,10
1581,635,8
1582,635,5
1583,636,19
1584,636,4
1585,636,3
1586,637,20
1587,637,11
1588,637,16
1589,637,10
1590,638,3
1591,638,2
1592,638,3
1593,639,7
1594,639,11
1595,639,20
1596,640,6
1597,640,1
1598,640,3
1599,641,19
1600,641,18
1601,641,15
1602,641,3
1603,642,10
1604,642,1
1605,642,18
1606,643,8
1607,643,10
1608,644,8
1609,644,8
1610,645,11
1611,646,6
1612,646,11
1613,647,11
1614,647,14
1615,648,14
1616,648,9
1617,648,16
1618,648,13
1619,649,2
1620,650,1
1621,650,13
1622,650,8
1623,651,6
1624,652,7
1625,652,14
1626,652,18
1627,652,1
1628,653,14
1629,653,3
1630,653,20
1631,654,5
1632,654,11
1633,654,4
1634,654,15
1635,655,6
1636,655,5
1637,655,4
1638,655,12
1639,656,8
1640,656,10
1641,656,18
1642,657,13
1643,658,9
1644,658,2
1645,659,14
1646,659,6
1647,659,10
1648,659,7
1649,660,20
1650,660,20
1651,660,10
1652,661,2
1653,661,6
1654,662,13
1655,662,7
1656,662,18
1657,662,11
1658,663,13
1659,663,13
1660,664,4
1661,664,4
1662,664,3
1663,665,12
1664,665,1
1665,666,10
1666,666,16
1667,666,16
1668,666,14
1669,667,11
1670,667,12
1671,667,9
1672,668,10
1673,668,10
1674,669,10
1675,669,16
1676,669,9
1677,670,5
1678,671,11
1679,671,15
1680,672,16
1681,672,10
1682,673,20
1683,674,1
1684,674,15
1685,674,1
1686,674,17
1687,675,1
1688,676,7
1689,676,4
1690,676,19
1691,677,11
1692,677,7
1693,677,8
1694,677,7
1695,678,15
1696,679,19
1697,679,16
1698,680,10
1699,681,3
1700,681,5
1701,681,15
1702,681,2
1703,682,19
1704,683,20
1705,684,19
1706,684,1
1707,684,14
1708,684,17
1709,685,1
1710,685,15
1711,685,2
1712,685,5
1713,686,14
1714,686,5
1715,687,10
1716,688,10
1717,688,15
1718,689,9
1719,689,11
1720,689,10
1721,689,3
1722,690,4
1723,690,18
1724,690,18
1725,691,14
1726,692,12
1727,692,5
1728,692,19
1729,693,11
1730,693,2
1731,693,13
1732,693,9
1733,694,19
1734,695,12
1735,696,19
1736,696,9
1737,696,1
1738,696,3
1739,697,4
1740,697,2
1741,697,19
1742,698,4
1743,698,19
1744,698,15
1745,699,11
1746,699,19
1747,699,17
1748,699,18
1749,700,2
1750,700,3
1751,700,10
1752,701,18
1753,701,17
1754,701,7
1755,702,14
1756,702,16
1757,702,6
1758,703,3
1759,703,7
1760,703,4
1761,703,5
1762,704,17
1763,704,12
1764,704,6
1765,704,15
1766,705,6
1767,706,6
1768,707,18
1769,707,16
1770,707,20
1771,707,6
1772,708,4
1773,708,15
1774,709,20
1775,709,18
1776,709,6
1777,710,20
1778,711,13
1779,712,15
1780,713,8
1781,714,16
1782,714,15
1783,714,20
1784,714,19
1785,715,19
1786,715,18
1787,715,11
1788,716,19
1789,717,20
1790,717,9
1791,717,14
1792,717,6
1793,718,17
1794,719,4
1795,720,19
1796,721,11
1797,722,20
1798,722,12
1799,722,4
1800,723,15
1801,723,13
1802,724,19
1803,724,11
1804,724,4
1805,725,8
1806,725,1
1807,726,2
1808,726,14
1809,727,7
1810,727,13
1811,728,15
1812,728,8
1813,728,5
1814,728,20
1815,729,9
1816,729,17
1817,729,7
1818,730,13
1819,730,20
1820,731,3
1821,731,8
1822,731,20
1823,731,19
1824,732,15
1825,732,11
1826,732,18
1827,733,16
1828,733,19
1829,734,1
1830,734,11
1831,735,15
1832,735,5
1833,736,1
1834,737,12
1835,737,18
1836,738,12
1837,739,20
1838,740,4
1839,740,15
1840,740,13
1841,740,14
1842,741,6
1843,742,17
1844,742,2
1845,742,5
1846,742,4
1847,743,13
1848,744,5
1849,744,10
1850,745,11
1851,745,7
1852,746,12
1853,746,7
1854,746,7
1855,747,14
1856,747,4
1857,747,12
1858,748,7
1859,748,12
1860,749,12
1861,749,11
1862,749,15
1863,750,10
1864,750,3
1865,750,1
1866,750,17
1867,751,19
1868,751,10
1869,751,9
1870,751,6
1871,752,6
1872,753,14
1873,754,3
1874,755,3
1875,755,16
1876,756,16
1877,756,9
1878,757,4
1879,757,2
1880,757,14
1881,757,11
1882,758,11
1883,758,20
1884,759,13
1885,760,12
1886,761,6
1887,761,17
1888,761,13
1889,762,19
1890,762,5
1891,763,17
1892,763,7
1893,763,18
1894,764,3
1895,764,20
1896,764,17
1897,765,4
1898,765,7
1899,765,11
1900,765,4
1901,766,8
1902,766,13
1903,766,4
1904,767,10
1905,767,4
1906,767,3
1907,768,10
1908,768,12
1909,768,13
1910,769,13
1911,769,9
1912,769,9
1913,770,8
1914,770,12
1915,771,1
1916,771,1
1917,771,13
1918,771,6
1919,772,11
1920,773,19
1921,773,8
1922,774,6
1923,775,2
1924,775,12
1925,775,13
1926,775,20
1927,776,1
1928,776,3
1929,776,4
1930,776,5
1931,777,5
1932,777,9
1933,777,20
1934,778,14
1935,778,18
1936,778,2
1937,779,6
1938,779,7
1939,779,5
1940,779,1
1941,780,11
1942,780,14
1943,780,5
1944,780,9
1945,781,19
1946,782,19
1947,782,9
1948,782,17
1949,783,15
1950,783,14
1951,783,1
1952,783,3
1953,784,8
1954,784,4
1955,784,11
1956,785,10
1957,785,5
1958,786,19
1959,786,11
1960,786,5
1961,787,13
1962,787,3
1963,787,14
1964,788,8
1965,788,8
1966,788,20
1967,789,16
1968,789,14
1969,790,16
1970,790,6
1971,790,7
1972,790,12
1973,791,15
1974,791,13
1975,791,3
1976,792,14
1977,792,11
1978,792,4
1979,793,15
1980,794,6
1981,794,6
1982,794,6
1983,795,16
1984,796,9
1985,796,19
1986,796,18
1987,796,16
1988,797,8
1989,798,20
1990,799,12
1991,800,6
1992,800,18
1993,800,2
1994,801,7
1995,802,11
1996,802,5
1997,802,6
1998,803,12
1999,803,16
2000,803,16
2001,804,13
2002,804,3
2003,805,3
2004,805,12
2005,805,5
2006,805,8
2007,806,2
2008,806,7
2009,806,14
2010,807,9
2011,807,1
2012,807,17
2013,807,1
2014,808,6
2015,808,12
2016,809,9
2017,810,18
2018,810,15
2019,810,5
2020,810,10
2021,811,18
2022,811,10
2023,811,15
2024,812,10
2025,812,20
2026,812,18
2027,812,2
2028,813,15
2029,813,8
2030,814,17
2031,814,6
2032,814,6
2033,815,11
2034,816,8
2035,816,9
2036,816,12
2037,817,6
2038,817,20
2039,817,1
2040,818,2
2041,818,16
2042,818,6
2043,818,20
2044,819,20
2045,819,17
2046,819,17
2047,819,15
2048,820,1
2049,820,20
2050,820,12
2051,820,1
2052,821,15
2053,821,12
2054,821,10
2055,822,11
2056,822,2
2057,822,7
2058,823,18
2059,824,14
2060,824,6
2061,825,7
2062,826,6
2063,826,4
2064,826,20
2065,826,12
2066,827,10
2067,827,2
2068,827,3
2069,827,8
2070,828,13
2071,828,5
2072,829,11
2073,829,20
2074,830,9
2075,830,10
2076,831,7
2077,832,6
2078,833,8
2079,833,17
2080,833,11
2081,834,13
2082,834,11
2083,835,19
2084,835,10
2085,835,5
2086,835,4
2087,836,2
2088,837,20
2089,837,11
2090,837,1
2091,837,7
2092,838,15
2093,839,17
2094,839,6
2095,839,20
2096,840,9
2097,840,6
2098,840,10
2099,840,15
2100,841,6
2101,841,19
2102,841,5
2103,842,3
2104,842,10
2105,843,7
2106,843,10
2107,843,17
2108,843,9
2109,844,9
2110,845,11
2111,846,17
2112,846,2
2113,846,5
2114,846,5
2115,847,7
2116,847,6
2117,847,10
2118,847,19
2119,848,14
2120,849,1
2121,849,15
2122,849,11
2123,849,14
2124,850,14
2125,850,16
2126,850,6
2127,851,20
2128,851,15
2129,852,5
2130,852,7
2131,852,5
2132,852,5
2133,853,20
2134,853,13
2135,854,10
2136,854,6
2137,854,17
2138,855,16
