id,order_id,menu_item_id
465,179,2
466,179,1
467,180,3
468,180,9
469,180,7
470,181,6
471,181,1
472,182,5
473,183,5
474,183,2
475,183,9
476,183,3
477,184,0
478,184,4
479,184,10
480,184,8
481,185,0
482,185,1
483,185,2
484,185,3
485,186,9
486,187,1
487,187,10
488,188,2
489,188,5
490,188,8
491,189,1
492,189,8
493,190,7
494,191,8
495,192,0
496,192,10
497,192,2
498,192,1
499,193,7
500,193,8
501,193,6
502,193,5
503,194,7
504,194,9
505,194,10
506,195,10
507,195,4
508,195,6
509,195,5
510,196,0
511,196,7
512,196,0
513,196,10
514,197,3
515,197,8
516,197,1
517,198,9
518,198,7
519,198,2
520,199,4
521,199,3
522,200,9
523,201,3
524,201,5
525,201,5
526,201,5
527,202,6
528,202,3
529,202,6
530,202,10
531,203,6
532,203,7
533,203,8
534,204,8
535,204,7
536,204,7
537,204,2
538,205,9
539,205,10
540,205,4
541,206,5
542,206,6
543,206,9
544,207,2
545,207,4
546,207,1
547,207,1
548,208,8
549,208,8
550,208,7
551,208,9
552,209,10
553,209,6
554,210,8
555,210,7
556,211,5
557,211,6
558,211,8
559,211,1
560,212,8
561,212,1
562,212,5
563,213,0
564,213,4
565,214,4
566,214,3
567,214,5
568,214,8
569,215,6
570,216,3
571,217,2
572,217,1
573,217,5
574,217,8
575,218,8
576,218,8
577,218,5
578,219,1
579,219,8
580,220,3
581,220,7
582,220,9
583,221,10
584,221,1
585,222,1
586,222,5
587,223,0
588,223,0
589,223,6
590,224,10
591,225,1
592,225,0
593,225,5
594,225,8
595,226,2
596,226,2
597,226,0
598,227,4
599,227,9
600,228,7
601,228,1
602,228,4
603,229,10
604,229,6
605,230,9
606,230,1
607,231,2
608,232,10
609,232,6
610,232,6
611,233,1
612,233,1
613,234,2
614,234,4
615,234,9
616,234,3
617,235,7
618,235,7
619,235,2
620,235,1
621,236,1
622,237,7
623,237,7
624,238,5
625,239,10
626,239,0
627,239,10
628,240,4
629,241,10
630,241,7
631,241,7
632,242,5
633,243,5
634,243,4
635,243,5
636,244,9
637,244,6
638,245,7
639,245,9
640,245,8
641,246,5
642,246,3
643,246,5
644,247,0
645,247,2
646,247,5
647,248,7
648,248,5
649,249,1
650,249,3
651,250,8
652,250,0
653,251,4
654,252,10
655,252,2
656,252,2
657,253,10
658,253,5
659,253,4
660,254,10
661,254,6
662,254,9
663,254,8
664,255,7
665,255,6
666,256,9
667,257,5
668,257,10
669,257,0
670,258,7
671,258,5
672,258,7
673,259,0
674,259,10
675,260,1
676,260,0
677,261,5
678,261,1
679,261,5
680,262,6
681,263,2
682,263,1
683,264,8
684,264,1
685,264,5
686,264,6
687,265,3
688,266,5
689,267,7
690,267,2
691,268,2
692,269,5
693,269,2
694,269,3
695,269,0
696,270,0
697,270,2
698,271,4
699,271,7
700,272,6
701,273,6
702,273,6
703,273,0
704,274,3
705,274,10
706,274,6
707,275,1
708,275,10
709,276,5
710,276,5
711,276,0
712,276,5
713,277,2
714,277,9
715,277,1
716,277,10
717,278,6
718,278,9
719,278,0
720,278,6
721,279,7
722,280,2
723,280,5
724,280,5
725,281,4
726,282,6
727,282,7
728,282,2
729,282,1
730,283,4
731,283,7
732,284,2
733,285,10
734,286,7
735,286,4
736,287,8
737,287,6
738,287,5
739,287,8
740,288,3
741,288,10
742,289,9
743,290,7
744,291,8
745,291,0
746,292,9
747,293,6
748,293,6
749,294,9
750,294,8
751,294,10
752,294,10
753,295,8
754,295,5
755,295,7
756,295,1
757,296,8
758,296,3
759,296,10
760,297,8
761,297,6
762,297,0
763,297,6
764,298,0
765,298,8
766,299,1
767,299,9
768,299,6
769,300,8
770,301,1
771,301,1
772,301,7
773,302,9
774,302,6
775,302,2
776,303,6
777,304,7
778,304,6
779,304,0
780,305,2
781,305,8
782,305,10
783,306,9
784,306,8
785,306,4
786,306,1
787,307,9
788,307,9
789,308,8
790,308,5
791,308,7
792,309,9
793,309,2
794,310,1
795,310,7
796,310,4
797,311,7
798,311,7
799,312,5
800,312,9
801,313,7
802,314,10
803,314,5
804,315,0
805,315,9
806,315,9
807,315,8
808,316,8
809,317,2
810,317,5
811,318,1
812,318,5
813,319,5
814,319,10
815,320,8
816,320,9
817,320,10
818,320,4
819,321,7
820,322,6
821,322,9
822,322,0
823,322,10
824,323,5
825,323,9
826,323,9
827,323,0
828,324,8
829,324,7
830,325,5
831,325,4
832,325,3
833,325,10
834,326,6
835,327,4
836,327,9
837,327,1
838,328,9
839,328,9
840,329,6
841,329,1
842,329,1
843,330,10
844,330,0
845,330,5
846,331,1
847,331,5
848,331,6
849,331,1
850,332,7
851,332,9
852,332,7
853,333,2
854,333,6
855,333,6
856,334,1
857,335,4
858,336,0
859,336,7
860,336,7
861,337,4
862,337,10
863,338,3
864,339,3
865,339,9
866,340,2
867,340,8
868,341,10
869,341,2
870,341,8
871,342,7
872,343,2
873,343,0
874,343,2
875,344,9
876,345,7
877,345,8
878,346,1
879,347,1
880,348,2
881,348,1
882,349,8
883,350,0
884,351,0
885,351,8
886,351,9
887,351,5
888,352,5
889,352,0
890,352,2
891,353,6
892,353,4
893,353,8
894,354,2
895,354,5
896,354,9
897,355,1
898,355,4
899,356,8
900,356,7
901,356,6
902,357,8
903,357,0
904,358,7
905,358,3
906,358,6
907,359,9
908,359,5
909,360,6
910,360,5
911,360,0
912,360,3
913,361,8
914,361,2
915,361,0
916,362,9
917,362,6
918,362,3
919,362,2
920,363,2
921,363,0
922,364,5
923,364,0
924,364,8
925,365,5
926,365,5
927,365,1
928,365,5
929,366,0
930,366,9
931,366,8
932,366,9
933,367,10
934,367,4
935,367,4
936,368,6
937,369,4
938,369,7
939,369,2
940,370,3
941,370,10
942,370,9
943,370,0
944,371,10
945,371,5
946,372,4
947,372,9
948,372,7
949,373,0
950,374,9
951,374,8
952,375,10
953,375,7
954,375,7
955,375,8
956,376,2
957,376,4
958,376,6
959,376,9
960,377,3
961,377,10
962,377,9
963,377,1
964,378,8
965,378,0
966,378,2
967,378,7
968,379,0
969,379,1
970,379,0
971,380,0
972,380,2
973,380,4
974,381,0
975,381,10
976,382,0
977,382,10
978,383,4
979,383,2
980,383,5
981,383,8
982,384,2
983,384,10
984,384,8
985,385,4
986,385,10
987,385,10
988,386,3
989,387,4
990,387,8
991,387,4
992,387,6
993,388,1
994,388,2
995,388,0
996,388,1
997,389,3
998,389,3
999,389,0
1000,390,0
1001,390,0
1002,390,9
1003,390,0
1004,391,9
1005,391,9
1006,391,1
1007,391,3
1008,392,3
1009,392,7
1010,393,2
1011,393,0
1012,393,5
1013,394,10
1014,394,4
1015,394,6
1016,394,7
1017,395,4
1018,396,2
1019,396,5
1020,396,10
1021,397,9
1022,397,10
1023,398,10
1024,398,9
1025,398,5
1026,399,4
1027,399,8
1028,399,3
1029,399,0
1030,400,5
1031,400,1
1032,400,8
1033,400,4
1034,401,10
1035,401,10
1036,402,6
1037,402,7
1038,403,0
1039,403,1
1040,403,6
1041,403,8
1042,404,2
1043,404,0
1044,404,5
1045,405,9
1046,406,10
1047,406,3
1048,407,5
1049,408,7
1050,408,1
1051,408,9
1052,409,9
1053,410,6
1054,410,2
1055,411,1
1056,411,5
1057,411,6
1058,411,6
1059,412,1
1060,412,6
1061,412,2
1062,413,4
1063,413,3
1064,413,7
1065,414,0
1066,414,0
1067,414,1
1068,415,5
1069,415,7
1070,415,3
1071,415,2
1072,416,8
1073,416,6
1074,416,2
1075,416,9
1076,417,2
1077,418,3
1078,418,8
1079,418,5
1080,418,10
1081,419,3
1082,419,6
1083,420,0
1084,420,10
1085,420,1
1086,421,10
1087,422,5
1088,423,8
1089,423,3
1090,423,0
1091,423,6
1092,424,9
1093,425,10
1094,425,9
1095,425,3
1096,426,1
1097,426,4
1098,427,3
1099,427,1
1100,427,3
1101,427,0
1102,428,8
1103,429,8
1104,429,4
1105,429,0
1106,429,6
1107,430,9
1108,430,6
1109,430,0
1110,430,9
1111,431,7
1112,431,5
1113,431,0
1114,432,3
1115,432,0
1116,432,3
1117,432,10
1118,433,4
1119,433,0
1120,433,6
1121,434,6
1122,434,8
1123,435,10
1124,436,1
1125,436,8
1126,437,10
1127,437,6
1128,437,2
1129,437,3
1130,438,3
1131,439,5
1132,439,8
1133,440,0
1134,440,6
1135,440,10
1136,440,8
1137,441,7
1138,441,0
1139,441,6
1140,441,10
1141,442,4
1142,442,4
1143,442,5
1144,443,8
1145,443,0
1146,443,1
1147,444,2
1148,445,0
1149,445,1
1150,445,10
1151,445,8
1152,446,2
1153,446,3
1154,447,10
1155,447,0
1156,448,5
1157,449,9
1158,449,7
1159,449,2
1160,449,7
1161,450,2
1162,450,5
1163,450,7
1164,451,4
1165,451,0
1166,452,9
1167,452,9
1168,453,0
1169,453,1
1170,454,6
1171,454,2
1172,454,1
1173,455,2
1174,455,4
1175,456,3
1176,456,8
1177,457,4
1178,457,2
1179,457,5
1180,457,2
1181,458,3
1182,458,10
1183,458,7
1184,459,2
1185,459,0
1186,460,5
1187,460,7
1188,460,4
1189,461,6
1190,461,10
1191,462,3
1192,463,1
1193,463,0
1194,463,4
1195,464,0
1196,464,9
1197,464,2
1198,465,6
1199,465,3
1200,466,3
1201,466,2
1202,467,4
1203,468,4
1204,468,2
1205,469,9
1206,469,7
1207,469,4
1208,470,2
1209,470,5
1210,470,6
1211,470,10
1212,471,3
1213,471,2
1214,472,10
1215,472,1
1216,473,5
1217,473,7
1218,473,8
1219,473,5
1220,474,2
1221,475,1
1222,476,10
1223,476,1
1224,477,2
1225,477,10
1226,477,3
1227,477,8
1228,478,1
1229,479,2
1230,479,6
1231,479,8
1232,479,2
1233,480,7
1234,480,0
1235,481,5
1236,482,5
1237,483,1
1238,483,9
1239,483,8
1240,484,2
1241,485,10
1242,486,5
1243,486,4
1244,486,10
1245,486,10
1246,487,1
1247,487,8
1248,487,4
1249,488,9
1250,488,1
1251,488,3
1252,488,6
1253,489,5
1254,489,5
1255,489,8
1256,489,0
1257,490,6
1258,490,10
1259,490,9
1260,490,2
1261,491,8
1262,491,1
1263,491,8
1264,491,8
1265,492,4
1266,492,7
1267,492,6
1268,493,7
1269,494,0
1270,494,7
1271,495,4
1272,495,10
1273,496,6
1274,496,5
1275,497,4
1276,497,6
1277,498,0
1278,498,5
1279,499,9
1280,499,3
1281,500,2
1282,501,8
1283,502,2
1284,502,1
1285,502,0
1286,503,7
1287,504,1
1288,504,7
1289,505,4
1290,506,0
1291,506,7
1292,506,3
1293,506,7
1294,507,4
1295,507,1
1296,508,3
1297,508,3
1298,508,5
1299,509,8
1300,510,0
1301,510,5
1302,511,10
1303,511,9
1304,511,0
1305,512,7
1306,513,6
1307,513,9
1308,513,1
1309,514,7
1310,514,7
1311,515,1
1312,515,10
1313,515,4
1314,516,0
1315,516,7
1316,517,0
1317,518,8
1318,518,7
1319,518,4
1320,519,8
1321,519,9
1322,520,6
1323,521,1
1324,521,0
1325,521,0
1326,521,3
1327,522,1
1328,522,1
1329,523,4
1330,524,9
1331,524,1
1332,524,10
1333,524,2
1334,525,6
1335,525,6
1336,526,1
1337,526,9
1338,527,1
1339,527,5
1340,527,8
1341,527,2
1342,528,5
1343,529,7
1344,530,0
1345,531,2
1346,531,0
1347,532,1
1348,532,7
1349,532,9
1350,533,2
1351,533,0
1352,533,4
1353,533,7
1354,534,4
1355,534,1
1356,534,6
1357,535,8
1358,535,8
1359,536,1
1360,537,2
1361,537,6
1362,537,0
1363,538,3
1364,538,7
1365,538,0
1366,539,6
1367,539,9
1368,540,8
1369,540,10
1370,540,2
1371,541,10
1372,541,7
1373,542,9
1374,543,4
1375,543,6
1376,544,0
1377,545,5
1378,545,2
1379,545,2
1380,546,7
1381,546,3
1382,546,0
1383,546,2
1384,547,9
1385,548,0
1386,549,8
1387,550,0
1388,551,1
1389,551,9
1390,551,7
1391,552,8
1392,552,8
1393,552,7
1394,553,8
1395,554,9
1396,555,6
1397,556,3
1398,556,3
1399,556,1
1400,557,3
1401,557,1
1402,557,0
1403,558,0
1404,558,1
1405,558,0
1406,558,2
1407,559,3
1408,560,3
1409,560,6
1410,560,1
1411,561,4
1412,561,2
1413,562,7
1414,563,7
1415,563,4
1416,563,5
1417,563,5
1418,564,8
1419,564,6
1420,564,3
1421,565,2
1422,565,1
1423,565,10
1424,565,4
1425,566,5
1426,566,8
1427,566,1
1428,567,6
1429,568,10
1430,568,7
1431,568,8
1432,569,7
1433,570,3
1434,570,9
1435,571,2
1436,572,3
1437,572,4
1438,572,5
1439,573,9
1440,574,9
1441,574,4
1442,575,0
1443,576,9
1444,577,7
1445,578,4
1446,579,1
1447,580,5
1448,580,4
1449,581,1
1450,582,5
1451,583,9
1452,583,3
1453,584,1
1454,584,2
1455,584,10
1456,584,0
1457,585,6
1458,585,8
1459,585,4
1460,586,4
1461,587,9
1462,587,7
1463,588,10
1464,588,7
1465,589,9
1466,589,0
1467,589,5
1468,590,3
1469,590,1
1470,590,1
1471,590,1
1472,591,4
1473,591,9
1474,592,4
1475,593,4
1476,593,3
1477,593,6
1478,593,3
1479,594,5
1480,594,7
1481,595,4
1482,595,9
1483,595,6
1484,596,3
1485,596,2
1486,597,1
1487,597,7
1488,598,2
1489,598,10
1490,599,6
1491,599,9
1492,599,3
1493,600,2
1494,601,1
1495,601,5
1496,602,10
1497,602,5
1498,602,4
1499,602,5
1500,603,10
1501,603,7
1502,603,8
1503,604,5
1504,604,0
1505,604,6
1506,605,5
1507,605,5
1508,605,4
1509,606,8
1510,606,8
1511,606,6
1512,607,6
1513,608,2
1514,609,10
1515,610,10
1516,611,4
1517,611,1
1518,611,8
1519,611,7
1520,612,1
1521,612,2
1522,613,2
1523,613,10
1524,613,1
1525,613,4
1526,614,1
1527,614,5
1528,614,2
1529,614,4
1530,615,7
1531,615,9
1532,616,6
1533,617,1
1534,617,0
1535,618,8
1536,618,5
1537,618,0
1538,619,8
1539,619,8
1540,620,7
1541,620,7
1542,621,9
1543,621,4
1544,621,10
1545,621,3
1546,622,4
1547,622,0
1548,623,1
1549,624,2
1550,624,7
1551,624,2
1552,624,2
1553,625,4
1554,625,0
1555,626,3
1556,626,7
1557,626,0
1558,627,1
1559,627,2
1560,627,10
1561,627,10
1562,628,2
1563,628,10
1564,629,9
1565,629,4
1566,629,1
1567,629,4
1568,630,4
1569,630,4
1570,630,5
1571,631,2
1572,631,3
1573,631,0
1574,631,3
1575,632,3
1576,632,8
1577,633,4
1578,633,1
1579,633,7
1580,634,9
1581,635,1
1582,636,2
1583,637,7
1584,638,4
1585,638,4
1586,639,7
1587,639,3
1588,640,6
1589,640,7
1590,641,8
1591,641,1
1592,641,9
1593,641,2
1594,642,2
1595,642,6
1596,643,6
1597,643,4
1598,643,0
1599,644,4
1600,644,3
1601,644,4
1602,645,3
1603,645,1
1604,645,7
1605,646,2
1606,646,8
1607,646,0
1608,646,7
1609,647,7
1610,648,0
1611,648,9
1612,648,10
1613,649,2
1614,649,1
1615,649,4
1616,650,4
1617,650,6
1618,650,9
1619,650,0
1620,651,6
1621,651,0
1622,651,2
1623,651,8
1624,652,10
1625,653,0
1626,653,10
1627,653,0
1628,654,1
1629,654,9
1630,655,7
1631,655,8
1632,655,4
1633,656,1
1634,656,2
1635,656,6
1636,656,8
1637,657,5
1638,657,5
1639,657,5
1640,657,7
1641,658,6
1642,658,4
1643,659,8
1644,660,10
1645,660,6
1646,660,2
1647,660,0
1648,661,9
1649,662,2
1650,662,6
1651,662,1
1652,662,0
1653,663,0
1654,663,7
1655,664,5
1656,664,10
1657,665,3
1658,665,1
1659,665,3
1660,665,9
1661,666,8
1662,666,1
1663,666,7
1664,667,2
1665,667,4
1666,667,7
1667,668,0
1668,668,10
1669,668,1
1670,669,4
1671,669,5
1672,669,7
1673,670,4
1674,671,4
1675,671,3
1676,672,7
1677,672,5
1678,672,5
1679,673,2
1680,673,6
1681,674,1
1682,674,3
1683,674,6
1684,674,6
1685,675,9
1686,675,0
1687,675,8
1688,676,6
1689,677,9
1690,677,9
1691,678,7
1692,678,6
1693,678,4
1694,678,7
1695,679,0
1696,679,6
1697,680,6
1698,680,0
1699,680,6
1700,680,0
1701,681,5
1702,682,10
1703,682,9
1704,682,4
1705,682,2
1706,683,3
1707,683,3
1708,684,5
1709,684,3
1710,684,4
1711,684,3
1712,685,7
1713,685,5
1714,685,7
1715,686,7
1716,686,6
1717,686,10
1718,687,8
1719,688,7
1720,689,8
1721,690,7
1722,690,9
1723,690,3
1724,690,6
1725,691,1
1726,691,7
1727,691,4
1728,691,6
1729,692,7
1730,692,8
1731,693,10
1732,693,9
1733,694,8
1734,694,4
1735,695,7
1736,695,1
1737,695,6
1738,696,0
1739,697,5
1740,697,8
1741,697,6
1742,698,5
1743,698,10
1744,698,0
1745,698,8
1746,699,0
1747,699,4
1748,699,3
1749,700,6
1750,700,4
1751,700,5
1752,701,7
1753,701,4
1754,701,10
1755,701,10
1756,702,4
1757,702,1
1758,703,3
1759,703,6
1760,703,6
1761,703,6
1762,704,4
1763,705,4
1764,706,9
1765,706,0
1766,706,9
1767,707,10
1768,708,3
1769,708,3
1770,708,7
1771,709,1
1772,710,0
1773,710,7
1774,711,2
1775,711,6
1776,712,2
1777,712,6
1778,713,1
1779,713,1
1780,713,4
1781,713,7
1782,714,10
1783,714,0
1784,714,9
1785,715,7
1786,715,3
1787,715,10
1788,716,2
1789,716,7
1790,716,6
1791,717,4
1792,717,7
1793,718,6
1794,718,9
1795,718,1
1796,719,6
1797,719,8
1798,719,2
1799,720,0
1800,720,9
1801,721,7
1802,721,1
1803,721,8
1804,722,7
1805,722,10
1806,723,8
1807,723,1
1808,723,4
1809,723,10
1810,724,3
1811,724,5
1812,725,0
1813,725,7
1814,725,7
1815,725,0
1816,726,5
1817,727,7
1818,728,8
1819,729,9
1820,729,2
1821,730,2
1822,730,3
1823,730,6
1824,731,2
1825,731,1
1826,731,4
1827,732,5
1828,732,0
1829,733,8
1830,733,0
1831,733,5
1832,733,9
1833,734,8
1834,734,4
1835,734,5
1836,734,7
1837,735,3
1838,735,3
1839,735,0
1840,736,5
1841,736,4
1842,736,1
1843,737,7
1844,738,5
1845,738,4
1846,738,3
1847,738,3
1848,739,10
1849,740,3
1850,740,8
1851,740,1
1852,740,3
1853,741,0
1854,741,0
1855,741,7
1856,741,4
1857,742,0
1858,743,3
1859,743,1
1860,743,0
1861,743,3
1862,744,6
1863,745,1
1864,745,0
1865,745,10
1866,746,4
1867,746,0
1868,747,9
1869,747,9
1870,748,9
1871,748,2
1872,748,0
1873,749,10
1874,749,5
1875,750,6
1876,750,5
1877,750,10
1878,751,3
1879,751,10
1880,752,4
1881,752,0
1882,752,1
1883,753,2
1884,753,5
1885,753,3
1886,754,1
1887,755,8
1888,756,5
1889,756,4
1890,756,1
1891,756,4
1892,757,0
1893,757,8
1894,757,0
1895,758,1
1896,759,0
1897,760,5
1898,760,6
1899,760,2
1900,760,5
1901,761,7
1902,761,2
1903,761,5
1904,761,3
1905,762,3
1906,762,2
1907,762,8
1908,763,10
1909,763,3
1910,764,1
1911,764,3
1912,764,4
1913,765,10
1914,765,10
1915,765,4
1916,765,3
1917,766,4
1918,766,0
1919,766,6
1920,767,6
1921,767,4
1922,767,3
1923,768,5
1924,768,6
1925,769,7
1926,770,8
1927,771,9
1928,771,10
1929,771,7
1930,771,7
1931,772,5
1932,772,9
1933,772,0
1934,772,7
1935,773,9
1936,774,0
1937,774,2
1938,775,3
1939,775,1
1940,775,6
1941,775,4
1942,776,9
1943,777,7
1944,778,5
1945,778,10
1946,779,10
1947,779,6
1948,780,7
1949,780,9
1950,780,10
1951,781,9
1952,781,10
1953,782,4
1954,782,8
1955,783,0
1956,783,10
1957,783,1
1958,784,2
1959,784,1
1960,784,7
1961,785,0
1962,786,8
1963,786,9
1964,786,5
1965,786,6
1966,787,9
1967,787,6
1968,788,6
1969,788,10
1970,788,9
1971,789,10
1972,789,8
1973,790,9
1974,790,10
1975,791,10
1976,791,5
1977,791,2
1978,791,8
1979,792,1
1980,792,2
1981,792,10
1982,793,9
1983,793,5
1984,794,5
1985,794,3
1986,795,8
1987,795,8
1988,796,0
1989,796,7
1990,796,7
1991,796,0
1992,797,0
1993,798,6
1994,798,6
1995,798,10
1996,798,8
1997,799,9
1998,799,1
1999,799,0
2000,799,4
2001,800,9
2002,800,6
2003,800,8
2004,801,4
2005,801,4
2006,802,2
2007,802,4
2008,802,1
2009,803,8
2010,803,10
2011,804,0
2012,804,6
2013,804,0
2014,804,7
2015,805,10
2016,805,5
2017,806,8
2018,806,4
2019,806,1
2020,807,1
2021,807,2
2022,808,5
2023,808,6
2024,808,8
2025,808,6
2026,809,9
2027,810,4
2028,810,9
2029,810,1
2030,810,7
2031,811,0
2032,812,10
2033,813,4
2034,814,10
2035,814,6
2036,814,3
2037,815,6
2038,815,1
2039,816,6
2040,816,4
2041,817,1
2042,817,1
2043,817,0
2044,817,9
2045,818,6
2046,818,10
2047,819,9
2048,819,5
2049,819,3
2050,819,10
2051,820,9
2052,820,1
2053,820,9
2054,820,1
2055,821,3
2056,821,4
2057,822,2
2058,822,0
2059,823,10
2060,823,0
2061,823,3
2062,824,1
2063,824,6
2064,824,9
2065,825,1
2066,825,8
2067,825,8
2068,826,9
2069,826,10
2070,826,0
2071,826,2
2072,827,5
2073,827,0
2074,827,1
2075,827,1
2076,828,1
2077,829,10
2078,829,2
2079,829,6
2080,829,8
2081,830,7
2082,830,6
2083,831,3
2084,831,3
2085,831,2
2086,831,8
2087,832,9
2088,833,4
2089,834,10
2090,835,1
2091,836,10
2092,836,0
2093,837,1
2094,838,5
2095,838,2
2096,838,6
2097,839,7
2098,839,9
2099,839,3
2100,840,8
2101,840,10
2102,840,10
2103,841,2
2104,841,3
2105,841,5
2106,841,1
2107,842,0
2108,842,10
2109,842,2
2110,843,0
2111,843,7
2112,844,8
2113,844,7
2114,844,0
2115,844,8
2116,845,7
2117,846,2
2118,847,7
2119,847,1
2120,847,0
2121,848,7
2122,849,0
2123,849,1
2124,849,9
2125,850,6
2126,850,10
2127,851,10
2128,852,0
2129,852,3
2130,852,3
2131,852,5
2132,853,7
2133,853,9
2134,853,3
2135,854,3
2136,855,5
2137,856,3
2138,856,0
