id,order_id,menu_item_id
185,74,15
186,74,10
187,74,17
188,74,18
189,75,19
190,75,15
191,76,6
192,76,5
193,77,15
194,78,8
195,78,5
196,78,15
197,78,14
198,79,7
199,80,3
200,80,15
201,81,1
202,81,12
203,81,9
204,82,19
205,82,7
206,83,1
207,83,6
208,84,18
209,84,1
210,84,15
211,84,16
212,85,15
213,85,15
214,86,5
215,86,14
216,87,11
217,87,10
218,87,17
219,87,20
220,88,2
221,88,5
222,89,7
223,90,7
224,90,9
225,90,7
226,90,19
227,91,14
228,92,4
229,93,16
230,94,16
231,94,18
232,95,12
233,95,17
234,96,10
235,96,7
236,96,6
237,96,10
238,97,20
239,97,13
240,98,15
241,98,1
242,99,3
243,99,3
244,100,6
245,100,9
246,101,14
247,102,19
248,102,20
249,102,7
250,103,2
251,103,15
252,103,14
253,103,17
254,104,4
255,104,15
256,105,20
257,106,12
258,106,18
259,106,1
260,107,1
261,107,4
262,108,16
263,108,2
264,108,17
265,109,17
266,109,3
267,109,8
268,109,6
269,110,15
270,110,14
271,110,9
272,111,17
273,112,16
274,112,14
275,113,17
276,113,17
277,114,14
278,115,7
279,115,7
280,115,7
281,115,11
282,116,9
283,117,15
284,118,16
285,118,18
286,118,14
287,118,8
288,119,13
289,120,1
290,120,4
291,120,7
292,120,4
293,121,1
294,121,4
295,121,18
296,122,4
297,123,15
298,124,14
299,124,19
300,124,10
301,125,12
302,125,1
303,126,4
304,126,19
305,126,2
306,126,5
307,127,6
308,127,16
309,128,12
310,128,16
311,129,15
312,129,11
313,129,17
314,129,13
315,130,3
316,130,4
317,131,12
318,131,1
319,132,9
320,132,17
321,132,18
322,133,9
323,134,6
324,134,10
325,134,18
326,135,15
327,135,4
328,135,19
329,136,1
330,136,8
331,136,16
332,136,18
333,137,20
334,137,7
335,138,19
336,138,18
337,138,15
338,139,2
339,139,1
340,140,15
341,140,11
342,140,17
343,141,2
344,141,20
345,141,14
346,142,18
347,142,5
348,142,9
349,142,12
350,143,6
351,143,3
352,143,3
353,144,9
354,144,20
355,144,3
356,144,11
357,145,3
358,146,16
359,147,2
360,147,9
361,148,10
362,148,11
363,148,5
364,148,1
365,149,9
366,149,20
367,150,19
368,150,5
369,150,12
370,150,4
371,151,5
372,152,2
373,153,12
374,153,10
375,153,11
376,154,13
377,154,11
378,154,13
379,154,14
380,155,7
381,155,2
382,156,14
383,156,20
384,156,17
385,156,4
386,157,9
387,157,3
388,157,1
389,158,5
390,159,4
391,159,15
392,160,19
393,160,1
394,160,18
395,160,11
396,161,2
397,161,6
398,162,4
399,162,6
400,162,8
401,162,11
402,163,19
403,163,12
404,163,8
405,163,7
406,164,12
407,164,9
408,164,4
409,164,16
410,165,18
411,165,18
412,165,7
413,166,19
414,166,19
415,166,10
416,167,11
417,168,20
418,168,19
419,168,12
420,168,12
421,169,4
422,170,2
423,170,20
424,170,14
425,170,7
426,171,9
427,172,16
428,172,16
429,172,15
430,172,3
431,173,10
432,174,19
433,174,15
434,174,11
435,174,10
436,175,19
437,175,5
438,176,12
439,176,16
440,176,10
441,176,10
442,177,13
443,177,6
444,177,13
445,178,16
446,178,3
447,178,7
448,178,20
449,179,17
450,179,19
451,180,15
452,181,19
453,182,16
454,182,18
455,182,18
456,183,10
457,183,1
458,183,5
459,183,12
460,184,19
461,185,7
462,185,15
463,186,6
464,186,15
465,186,8
466,187,7
467,187,14
468,188,11
469,189,2
470,189,8
471,190,11
472,190,7
473,191,13
474,191,4
475,191,5
476,191,7
477,192,16
478,192,15
479,193,8
480,193,5
481,193,3
482,194,6
483,194,5
484,194,19
485,194,3
486,195,12
487,196,3
488,197,5
489,197,6
490,197,15
491,197,7
492,198,1
493,198,14
494,199,14
495,200,16
496,200,14
497,200,4
498,200,19
499,201,8
500,201,4
501,202,3
502,202,13
503,202,8
504,202,4
505,203,6
506,203,5
507,203,1
508,203,5
509,204,1
510,205,2
511,205,11
512,206,18
513,206,7
514,207,10
515,207,6
516,207,12
517,207,7
518,208,14
519,208,5
520,209,14
521,210,17
522,210,13
523,210,17
524,210,20
525,211,5
526,211,2
527,211,9
528,211,2
529,212,20
530,213,9
531,213,7
532,213,17
533,213,14
534,214,4
535,215,13
536,215,2
537,215,16
538,216,20
539,216,9
540,216,10
541,216,20
542,217,9
543,217,13
544,218,16
545,218,11
546,219,13
547,220,17
548,220,4
549,220,7
550,220,9
551,221,12
552,221,7
553,222,14
554,222,16
555,223,17
556,224,11
557,224,12
558,225,11
559,225,6
560,225,5
561,225,14
562,226,20
563,226,9
564,226,10
565,226,17
566,227,1
567,227,8
568,227,12
569,227,9
570,228,13
571,228,15
572,228,12
573,228,10
574,229,5
575,229,11
576,229,8
577,230,16
578,230,18
579,230,17
580,230,12
581,231,12
582,231,5
583,231,16
584,232,12
585,232,4
586,232,13
587,233,18
588,233,1
589,233,14
590,234,18
591,234,6
592,234,11
593,235,1
594,235,18
595,236,16
596,237,20
597,237,16
598,238,17
599,238,18
600,238,18
601,238,10
602,239,2
603,239,16
604,240,19
605,241,2
606,241,10
607,241,2
608,241,7
609,242,14
610,243,16
611,244,9
612,244,19
613,244,4
614,244,17
615,245,20
616,245,2
617,245,5
618,246,16
619,246,9
620,246,12
621,247,14
622,247,10
623,247,15
624,247,12
625,248,13
626,248,9
627,249,17
628,250,12
629,250,8
630,250,6
631,251,20
632,251,5
633,251,19
634,251,19
635,252,7
636,252,4
637,253,1
638,254,18
639,254,2
640,254,2
641,254,1
642,255,5
643,255,19
644,255,13
645,256,2
646,256,8
647,256,14
648,257,20
649,257,8
650,257,4
651,257,1
652,258,15
653,258,7
654,259,6
655,259,4
656,260,12
657,260,14
658,261,1
659,261,11
660,262,5
661,262,13
662,262,6
663,262,13
664,263,17
665,263,4
666,264,12
667,264,19
668,264,13
669,264,3
670,265,11
671,265,1
672,266,4
673,266,18
674,267,13
675,268,6
676,269,15
677,269,12
678,270,1
679,270,4
680,270,9
681,271,4
682,271,5
683,271,5
684,272,5
685,272,5
686,272,12
687,272,14
688,273,9
689,273,14
690,274,6
691,274,3
692,274,13
693,275,14
694,275,18
695,275,17
696,276,5
697,276,7
698,277,17
699,278,1
700,278,16
701,278,20
702,279,20
703,279,17
704,280,1
705,280,11
706,280,6
707,281,2
708,281,9
709,281,19
710,281,14
711,282,12
712,282,16
713,283,9
714,283,6
715,283,6
716,283,1
717,284,4
718,284,6
719,285,6
720,285,7
721,285,20
722,285,7
723,286,13
724,286,8
725,286,19
726,287,16
727,287,4
728,287,10
729,287,4
730,288,11
731,289,10
732,290,15
733,290,13
734,290,15
735,290,1
736,291,15
737,291,10
738,291,20
739,291,15
740,292,19
741,292,4
742,292,18
743,292,1
744,293,7
745,293,13
746,294,14
747,294,6
748,294,10
749,294,20
750,295,19
751,295,17
752,296,3
753,296,20
754,296,3
755,296,10
756,297,8
757,297,9
758,297,9
759,298,10
760,298,17
761,299,3
762,299,9
763,300,19
764,301,6
765,301,16
766,302,6
767,303,19
768,303,9
769,303,14
770,304,4
771,304,20
772,304,1
773,304,14
774,305,5
775,305,4
776,306,19
777,306,13
778,306,5
779,307,14
780,307,17
781,307,14
782,308,20
783,308,16
784,309,19
785,309,10
786,310,10
787,311,10
788,312,18
789,312,7
790,312,18
791,312,14
792,313,14
793,313,8
794,313,8
795,313,19
796,314,1
797,315,2
798,316,1
799,316,16
800,316,15
801,316,3
802,317,6
803,317,12
804,317,4
805,318,16
806,319,14
807,319,2
808,319,13
809,319,2
810,320,4
811,321,20
812,321,18
813,321,18
814,322,20
815,323,13
816,324,16
817,324,12
818,324,6
819,325,11
820,325,1
821,325,17
822,325,2
823,326,6
824,327,16
825,328,13
826,329,20
827,330,6
828,330,10
829,330,14
830,331,20
831,332,1
832,332,16
833,333,13
834,333,3
835,333,1
836,334,7
837,335,8
838,335,12
839,335,7
840,336,2
841,336,8
842,337,11
843,337,12
844,337,1
845,338,15
846,338,8
847,339,2
848,339,2
849,339,8
850,339,20
851,340,15
852,340,19
853,340,2
854,340,6
855,341,16
856,342,18
857,342,3
858,343,11
859,343,8
860,343,14
861,344,7
862,344,3
863,344,20
864,344,10
865,345,1
866,345,4
867,345,8
868,345,3
869,346,5
870,346,20
871,346,4
872,347,7
873,347,13
874,347,2
875,347,6
876,348,16
877,348,3
878,349,10
879,349,1
880,350,13
881,350,11
882,350,16
883,350,9
884,351,11
885,351,9
886,352,3
887,352,14
888,353,19
889,353,2
890,353,13
891,353,10
892,354,16
893,354,15
894,354,16
895,354,17
896,355,1
897,355,16
898,355,19
899,355,8
900,356,3
901,357,15
902,357,8
903,357,2
904,357,2
905,358,5
906,358,2
907,359,12
908,359,4
909,359,15
910,360,13
911,360,18
912,360,3
913,361,14
914,361,2
915,362,19
916,362,13
917,363,6
918,363,11
919,363,1
920,363,16
921,364,17
922,364,16
923,364,6
924,364,18
925,365,18
926,365,8
927,365,8
928,365,18
929,366,6
930,367,17
931,367,5
932,367,8
933,367,16
934,368,17
935,368,11
936,369,6
937,369,19
938,369,10
939,369,15
940,370,10
941,370,3
942,371,2
943,371,2
944,371,2
945,372,14
946,372,12
947,372,16
948,372,10
949,373,15
950,374,18
951,374,7
952,374,6
953,375,7
954,375,4
955,376,8
956,377,5
957,377,13
958,378,11
959,379,15
960,379,9
961,379,16
962,379,4
963,380,14
964,380,2
965,381,6
966,381,20
967,382,19
968,382,1
969,382,6
970,382,6
971,383,11
972,383,3
973,384,20
974,384,9
975,384,12
976,384,14
977,385,14
978,385,3
979,385,9
980,386,4
981,386,13
982,386,8
983,386,13
984,387,13
985,388,17
986,389,7
987,390,5
988,390,2
989,391,3
990,391,14
991,392,11
992,392,6
993,392,10
994,392,18
995,393,2
996,393,11
997,393,20
998,393,1
999,394,15
1000,394,8
1001,394,6
1002,394,13
1003,395,7
1004,396,12
1005,396,15
1006,396,12
1007,396,14
1008,397,5
1009,398,2
1010,398,5
1011,399,5
1012,399,9
1013,399,1
1014,400,9
1015,400,11
1016,400,3
1017,401,17
1018,401,8
1019,401,12
1020,402,6
1021,402,10
1022,403,3
1023,403,8
1024,403,17
1025,403,16
1026,404,11
1027,404,17
1028,404,14
1029,404,8
1030,405,9
1031,405,8
1032,405,15
1033,406,16
1034,407,17
1035,408,4
1036,409,11
1037,410,20
1038,410,8
1039,411,14
1040,412,12
1041,412,3
1042,412,18
1043,413,10
1044,413,18
1045,413,8
1046,414,6
1047,414,4
1048,414,8
1049,414,12
1050,415,11
1051,415,13
1052,416,14
1053,417,16
1054,417,5
1055,418,3
1056,418,1
1057,418,8
1058,418,8
1059,419,12
1060,419,14
1061,419,4
1062,420,10
1063,420,2
1064,420,4
1065,420,9
1066,421,11
1067,422,13
1068,423,17
1069,423,17
1070,423,14
1071,423,8
1072,424,1
1073,425,19
1074,425,12
1075,426,20
1076,426,2
1077,427,10
1078,427,20
1079,427,1
1080,427,12
1081,428,11
1082,428,1
1083,429,4
1084,430,18
1085,430,13
1086,430,18
1087,430,14
1088,431,9
1089,432,16
1090,432,20
1091,432,13
1092,432,14
1093,433,9
1094,433,7
1095,434,2
1096,434,15
1097,434,16
1098,435,7
1099,436,8
1100,436,13
1101,436,20
1102,436,16
1103,437,14
1104,437,10
1105,438,6
1106,438,12
1107,439,14
1108,439,4
1109,439,16
1110,439,18
1111,440,3
1112,440,8
1113,440,3
1114,440,9
1115,441,7
1116,441,11
1117,441,2
1118,441,6
1119,442,13
1120,442,17
1121,442,9
1122,442,8
1123,443,12
1124,443,18
1125,443,3
1126,444,13
1127,444,13
1128,444,9
1129,444,5
1130,445,17
1131,445,3
1132,446,9
1133,447,12
1134,448,9
1135,449,15
1136,449,5
1137,449,10
1138,450,16
1139,450,9
1140,450,2
1141,451,11
1142,451,9
1143,451,2
1144,451,15
1145,452,18
1146,452,17
1147,452,16
1148,453,3
1149,453,8
1150,453,7
1151,454,13
1152,454,5
1153,454,7
1154,454,16
1155,455,19
1156,455,17
1157,455,1
1158,455,11
1159,456,12
1160,457,17
1161,458,4
1162,458,5
1163,459,18
1164,459,16
1165,459,8
1166,459,19
1167,460,5
1168,460,15
1169,461,19
1170,461,7
1171,462,7
1172,463,5
1173,463,10
1174,464,3
1175,464,17
1176,464,20
1177,465,16
1178,465,2
1179,466,8
1180,466,2
1181,466,10
1182,467,17
1183,467,14
1184,467,3
1185,467,7
1186,468,5
1187,469,8
1188,470,9
1189,471,18
1190,471,8
1191,471,19
1192,471,6
1193,472,4
1194,472,7
1195,473,1
1196,473,6
1197,473,11
1198,474,14
1199,474,18
1200,475,1
1201,475,3
1202,475,17
1203,476,7
1204,476,4
1205,476,15
1206,476,6
1207,477,4
1208,477,9
1209,477,5
1210,477,18
1211,478,3
1212,478,12
1213,478,9
1214,478,7
1215,479,4
1216,480,8
1217,480,6
1218,480,17
1219,481,12
1220,481,16
1221,481,16
1222,482,18
1223,483,18
1224,483,18
1225,483,19
1226,483,10
1227,484,16
1228,484,20
1229,484,6
1230,485,9
1231,486,18
1232,486,10
1233,486,17
1234,486,4
1235,487,11
1236,487,10
1237,487,3
1238,487,13
1239,488,5
1240,488,18
1241,488,10
1242,489,16
1243,490,10
1244,491,20
1245,491,9
1246,491,14
1247,492,11
1248,492,10
1249,493,17
1250,494,20
1251,494,4
1252,494,20
1253,495,20
1254,495,1
1255,495,6
1256,495,1
1257,496,11
1258,496,11
1259,496,13
1260,497,8
1261,497,11
1262,498,9
1263,498,8
1264,499,15
1265,500,11
1266,500,16
1267,501,7
1268,501,20
1269,501,4
1270,502,14
1271,502,17
1272,502,16
1273,502,18
1274,503,9
1275,504,10
1276,504,17
1277,504,7
1278,505,2
1279,505,13
1280,506,16
1281,506,5
1282,506,2
1283,507,7
1284,507,1
1285,507,13
1286,508,4
1287,508,1
1288,509,14
1289,509,6
1290,509,14
1291,510,19
1292,510,8
1293,510,19
1294,511,3
1295,512,7
1296,512,17
1297,512,7
1298,512,11
1299,513,20
1300,513,18
1301,513,9
1302,514,6
1303,515,11
1304,515,12
1305,515,18
1306,516,1
1307,516,2
1308,516,4
1309,516,20
1310,517,3
1311,517,8
1312,517,8
1313,518,11
1314,518,7
1315,518,13
1316,519,13
1317,519,4
1318,519,11
1319,520,3
1320,520,1
1321,520,11
1322,521,5
1323,522,1
1324,522,12
1325,522,14
1326,522,18
1327,523,20
1328,524,3
1329,525,20
1330,525,18
1331,525,6
1332,525,17
1333,526,20
1334,526,11
1335,526,20
1336,526,8
1337,527,2
1338,527,3
1339,527,18
1340,527,5
1341,528,18
1342,528,9
1343,528,16
1344,529,10
1345,529,4
1346,529,5
1347,530,17
1348,530,17
1349,530,8
1350,530,2
1351,531,4
1352,531,7
1353,531,1
1354,531,17
1355,532,14
1356,532,1
1357,532,13
1358,533,9
1359,533,13
1360,533,3
1361,533,6
1362,534,12
1363,534,14
1364,535,3
1365,535,10
1366,535,9
1367,535,6
1368,536,15
1369,536,18
1370,536,16
1371,537,14
1372,537,9
1373,537,11
1374,537,7
1375,538,11
1376,538,9
1377,538,6
1378,539,4
1379,540,11
1380,540,8
1381,540,20
1382,541,14
1383,541,18
1384,541,6
1385,541,13
1386,542,20
1387,543,20
1388,543,15
1389,543,8
1390,543,5
1391,544,18
1392,544,4
1393,544,10
1394,544,9
1395,545,7
1396,545,9
1397,545,14
1398,545,10
1399,546,6
1400,546,8
1401,547,8
1402,547,19
1403,547,4
1404,548,15
1405,548,19
1406,549,12
1407,550,11
1408,550,1
1409,550,1
1410,551,6
1411,551,15
1412,551,11
1413,551,2
1414,552,7
1415,552,18
1416,552,20
1417,553,2
1418,553,11
1419,553,3
1420,554,19
1421,554,12
1422,554,10
1423,555,12
1424,555,4
1425,556,3
1426,556,1
1427,557,5
1428,557,13
1429,557,17
1430,557,18
1431,558,19
1432,559,13
1433,559,12
1434,559,8
1435,559,5
1436,560,12
1437,560,3
1438,560,14
1439,560,11
1440,561,2
1441,562,14
1442,562,11
1443,562,18
1444,562,16
1445,563,5
1446,564,8
1447,564,19
1448,564,20
1449,565,7
1450,565,13
1451,565,14
1452,566,11
1453,566,10
1454,566,7
1455,567,19
1456,568,4
1457,568,9
1458,568,20
1459,568,11
1460,569,3
1461,569,10
1462,569,15
1463,569,15
1464,570,14
1465,570,16
1466,570,5
1467,570,12
1468,571,10
1469,571,13
1470,572,9
1471,572,13
1472,572,15
1473,573,9
1474,573,11
1475,573,1
1476,574,4
1477,574,8
1478,574,14
1479,575,5
1480,575,12
1481,575,18
1482,576,13
1483,576,6
1484,577,7
1485,577,18
1486,578,4
1487,579,19
1488,580,13
1489,580,15
1490,580,11
1491,580,15
1492,581,17
1493,582,20
1494,582,20
1495,582,6
1496,583,3
1497,583,1
1498,583,3
1499,583,19
1500,584,6
1501,585,3
1502,585,15
1503,585,4
1504,585,11
1505,586,18
1506,586,6
1507,586,16
1508,586,19
1509,587,17
1510,588,3
1511,588,10
1512,589,6
1513,589,19
1514,589,15
1515,589,2
1516,590,13
1517,590,11
1518,591,15
1519,591,14
1520,592,10
1521,593,20
1522,593,6
1523,593,13
1524,593,16
1525,594,16
1526,595,19
1527,596,5
1528,597,13
1529,597,8
1530,597,18
1531,598,16
1532,598,14
1533,598,10
1534,599,18
1535,599,19
1536,599,13
1537,600,12
1538,601,11
1539,602,15
1540,602,5
1541,602,11
1542,602,3
1543,603,13
1544,603,1
1545,603,16
1546,604,2
1547,604,1
1548,605,19
1549,606,17
1550,607,9
1551,607,15
1552,607,10
1553,607,6
1554,608,1
1555,608,15
1556,608,2
1557,609,17
1558,609,19
1559,610,15
1560,611,8
1561,611,5
1562,611,3
1563,612,16
1564,613,13
1565,613,13
1566,613,3
1567,614,19
1568,615,1
1569,615,2
1570,615,2
1571,616,12
1572,617,10
1573,617,20
1574,617,17
1575,618,12
1576,618,8
1577,618,14
1578,618,13
1579,619,10
1580,619,4
1581,620,13
1582,621,1
1583,621,7
1584,621,2
1585,622,16
1586,622,20
1587,623,9
1588,623,20
1589,623,20
1590,624,9
1591,625,15
1592,625,10
1593,625,9
1594,626,9
1595,627,16
1596,628,10
1597,629,18
1598,629,19
1599,629,15
1600,629,17
1601,630,2
1602,630,18
1603,630,8
1604,631,11
1605,631,14
1606,631,20
1607,632,3
1608,633,18
1609,633,4
1610,633,20
1611,633,15
1612,634,18
1613,634,11
1614,635,4
1615,635,14
1616,636,17
1617,636,19
1618,636,6
1619,636,14
1620,637,17
1621,637,1
1622,638,6
1623,638,9
1624,639,14
1625,639,10
1626,639,10
1627,640,11
1628,641,9
1629,641,19
1630,641,17
1631,642,17
1632,643,4
1633,643,8
1634,644,19
1635,645,6
1636,645,3
1637,645,2
1638,645,15
1639,646,3
1640,646,5
1641,647,13
1642,647,8
1643,648,3
1644,648,12
1645,649,7
1646,650,4
1647,651,6
1648,651,9
1649,651,11
1650,651,7
1651,652,20
1652,653,9
1653,653,1
1654,653,10
1655,654,17
1656,654,4
1657,655,6
1658,655,4
1659,655,15
1660,655,13
1661,656,6
1662,657,10
1663,657,20
1664,657,10
1665,657,1
1666,658,14
1667,658,18
1668,659,18
1669,660,2
1670,660,6
1671,661,19
1672,662,1
1673,663,18
1674,663,19
1675,663,4
1676,664,4
1677,664,11
1678,664,9
1679,664,13
1680,665,11
1681,665,2
1682,666,19
1683,667,14
1684,667,15
1685,668,1
1686,668,18
1687,668,4
1688,669,13
1689,669,13
1690,670,17
1691,671,5
1692,671,12
1693,671,12
1694,671,8
1695,672,10
1696,672,10
1697,672,15
1698,673,3
1699,673,4
1700,673,11
1701,674,18
1702,674,9
1703,674,5
1704,674,5
1705,675,13
1706,675,1
1707,676,12
1708,676,19
1709,676,19
1710,677,19
1711,677,17
1712,677,19
1713,677,15
1714,678,11
1715,678,16
1716,679,5
1717,679,17
1718,679,20
1719,679,17
1720,680,12
1721,680,14
1722,680,16
1723,681,19
1724,681,15
1725,682,7
1726,682,9
1727,682,12
1728,682,8
1729,683,6
1730,683,12
1731,683,17
1732,683,12
1733,684,13
1734,685,4
1735,686,4
1736,686,16
1737,686,6
1738,686,13
1739,687,20
1740,687,19
1741,688,8
1742,688,8
1743,688,15
1744,688,1
1745,689,14
1746,690,8
1747,690,11
1748,690,13
1749,690,4
1750,691,6
1751,691,11
1752,692,1
1753,692,12
1754,693,2
1755,693,12
1756,694,16
1757,694,7
1758,694,4
1759,695,13
1760,696,18
1761,696,14
1762,696,7
1763,697,9
1764,697,8
1765,698,20
1766,698,13
1767,698,2
1768,699,13
1769,699,14
1770,699,6
1771,699,9
1772,700,2
1773,700,10
1774,700,16
1775,700,10
1776,701,20
1777,701,1
1778,701,14
1779,702,3
1780,703,8
1781,704,1
1782,704,7
1783,704,18
1784,705,16
1785,705,2
1786,706,11
1787,706,18
1788,706,18
1789,706,20
1790,707,14
1791,707,12
1792,708,18
1793,708,13
1794,708,6
1795,709,3
1796,709,1
1797,709,2
1798,709,10
1799,710,20
1800,710,1
1801,711,11
1802,712,6
1803,712,16
1804,712,12
1805,713,20
1806,713,19
1807,713,12
1808,713,20
1809,714,18
1810,715,8
1811,715,7
1812,716,1
1813,717,3
1814,718,20
1815,719,20
1816,719,18
1817,720,4
1818,721,15
1819,721,20
1820,721,1
1821,722,2
1822,722,3
1823,722,4
1824,723,8
1825,724,19
1826,724,17
1827,724,18
1828,725,12
1829,726,5
1830,726,11
1831,726,7
1832,726,9
1833,727,13
1834,727,2
1835,727,11
1836,727,5
1837,728,13
1838,728,18
1839,728,8
1840,728,17
1841,729,3
1842,730,2
1843,731,1
1844,732,6
1845,733,7
1846,733,20
1847,733,5
1848,733,14
1849,734,19
1850,734,16
1851,735,3
1852,735,7
1853,735,16
1854,735,2
1855,736,5
1856,736,20
1857,736,20
1858,737,4
1859,737,2
1860,737,4
1861,737,2
1862,738,18
1863,738,18
1864,738,1
1865,739,7
1866,740,12
1867,740,19
1868,740,20
1869,741,16
1870,741,19
1871,742,6
1872,742,5
1873,742,16
1874,742,13
1875,743,18
1876,744,20
1877,745,20
1878,745,8
1879,745,3
1880,745,11
1881,746,18
1882,746,15
1883,746,7
1884,747,8
1885,748,5
1886,749,10
1887,750,7
1888,750,5
1889,750,16
1890,751,11
1891,751,6
1892,751,20
1893,751,9
1894,752,15
1895,752,19
1896,752,15
1897,753,7
1898,753,8
1899,754,19
1900,754,19
1901,754,14
1902,754,16
1903,755,2
1904,756,15
1905,756,18
1906,756,12
1907,757,2
1908,757,17
1909,757,8
1910,757,14
1911,758,17
1912,758,17
1913,758,6
1914,758,19
1915,759,6
1916,759,9
1917,759,9
1918,760,16
1919,760,16
1920,761,20
1921,761,9
1922,762,19
1923,762,17
1924,762,1
1925,763,14
1926,763,9
1927,763,12
1928,764,16
1929,764,10
1930,765,4
1931,765,13
1932,765,9
1933,766,11
1934,766,3
1935,766,10
1936,766,13
1937,767,13
1938,767,1
1939,767,3
1940,768,15
1941,769,13
1942,769,16
1943,770,12
1944,771,8
1945,772,8
1946,772,17
1947,772,19
1948,773,11
1949,774,2
1950,774,6
1951,774,1
1952,774,19
1953,775,8
1954,775,7
1955,775,13
1956,776,19
1957,777,4
1958,777,7
1959,778,11
1960,778,10
1961,778,12
1962,778,2
1963,779,17
1964,780,7
1965,780,12
1966,780,15
1967,781,15
1968,781,2
1969,781,17
1970,781,10
1971,782,18
1972,782,6
1973,782,13
1974,782,9
1975,783,1
1976,783,19
1977,783,10
1978,783,16
1979,784,16
1980,784,5
1981,785,13
1982,785,19
1983,785,19
1984,786,6
1985,787,9
1986,788,10
1987,788,1
1988,789,15
1989,789,4
1990,790,17
1991,790,13
1992,791,9
1993,791,1
1994,791,17
1995,792,5
1996,792,11
1997,792,13
1998,792,19
1999,793,16
2000,793,10
2001,793,12
2002,794,7
2003,794,4
2004,794,11
2005,794,5
2006,795,19
2007,796,8
2008,796,1
2009,796,2
2010,797,19
2011,797,3
2012,798,4
2013,798,15
2014,798,10
2015,798,2
2016,799,14
2017,799,9
2018,799,9
2019,800,9
2020,800,15
2021,800,12
2022,800,15
2023,801,18
2024,801,13
2025,801,14
2026,802,9
2027,803,4
2028,804,2
2029,805,3
2030,805,13
2031,805,4
2032,806,17
2033,807,9
2034,807,19
2035,807,10
2036,808,9
2037,808,8
2038,809,3
2039,809,7
2040,809,11
2041,810,20
2042,810,2
2043,810,7
2044,811,3
2045,811,16
2046,812,16
2047,812,10
2048,812,4
2049,813,1
2050,814,19
2051,815,4
2052,815,18
2053,815,15
2054,816,9
2055,816,6
2056,816,14
2057,817,3
2058,817,9
2059,817,13
2060,818,6
2061,819,15
2062,819,15
2063,819,2
2064,820,6
2065,820,9
2066,821,16
2067,821,16
2068,822,12
2069,822,13
2070,822,10
2071,822,1
2072,823,9
2073,823,15
2074,823,11
2075,823,3
2076,824,7
2077,824,11
2078,824,6
2079,825,4
2080,825,1
2081,825,4
2082,825,7
2083,826,6
2084,826,17
2085,826,20
2086,827,2
2087,827,12
2088,828,2
2089,828,17
2090,828,6
2091,829,7
2092,829,8
2093,830,2
2094,830,13
2095,830,4
2096,830,19
2097,831,19
2098,831,6
2099,831,9
2100,831,14
2101,832,17
2102,832,12
2103,833,16
2104,833,1
2105,834,16
2106,834,19
2107,834,7
2108,835,15
2109,835,2
2110,836,8
2111,836,15
2112,836,12
2113,837,10
2114,837,2
2115,837,5
2116,837,14
2117,838,15
2118,838,14
2119,838,18
2120,838,1
2121,839,20
2122,840,5
2123,840,3
2124,840,10
2125,840,5
2126,841,16
2127,841,6
2128,841,3
2129,841,6
2130,842,20
2131,842,19
2132,842,4
2133,842,20
2134,843,18
2135,843,7
2136,844,6
2137,845,13
2138,846,19
