id,order_menu_junction_id,add_on_id
384,418,15
385,419,11
386,420,13
387,420,12
388,421,13
389,421,13
390,423,15
391,423,11
392,426,12
393,426,14
394,427,12
395,427,11
396,428,14
397,428,13
398,429,11
399,430,15
400,430,15
401,431,15
402,432,15
403,432,15
404,433,15
405,434,14
406,435,14
407,436,11
408,438,14
409,441,14
410,441,14
411,442,15
412,444,14
413,445,11
414,445,11
415,446,12
416,446,11
417,450,12
418,450,11
419,452,11
420,452,13
421,453,13
422,453,13
423,454,15
424,454,14
425,455,13
426,457,13
427,457,15
428,460,13
429,460,12
430,462,14
431,463,13
432,463,11
433,464,13
434,464,15
435,465,13
436,466,11
437,469,14
438,471,15
439,472,12
440,472,14
441,474,15
442,474,14
443,475,14
444,476,12
445,478,11
446,481,13
447,484,13
448,484,14
449,485,14
450,488,14
451,490,14
452,490,14
453,491,15
454,492,15
455,494,11
456,495,12
457,500,11
458,500,15
459,501,15
460,501,14
461,502,11
462,505,14
463,505,15
464,507,14
465,508,13
466,508,12
467,509,15
468,510,15
469,510,12
470,511,14
471,514,13
472,515,15
473,517,11
474,517,12
475,518,13
476,518,14
477,520,11
478,521,15
479,523,11
480,524,14
481,524,15
482,525,14
483,525,14
484,526,14
485,526,12
486,527,11
487,528,11
488,528,12
489,529,13
490,529,11
491,530,12
492,530,12
493,531,14
494,532,12
495,533,15
496,535,13
497,535,13
498,536,15
499,537,13
500,537,14
501,538,14
502,538,13
503,539,13
504,539,14
505,542,11
506,543,12
507,544,13
508,544,11
509,546,13
510,548,13
511,548,14
512,551,13
513,551,11
514,552,12
515,552,14
516,553,15
517,553,15
518,555,12
519,557,11
520,557,15
521,560,11
522,560,13
523,562,15
524,563,12
525,564,15
526,565,12
527,565,13
528,566,12
529,568,12
530,569,12
531,571,14
532,572,12
533,573,13
534,574,13
535,574,14
536,575,15
537,575,12
538,577,13
539,577,15
540,578,11
541,578,12
542,579,13
543,579,13
544,580,14
545,581,13
546,582,11
547,583,12
548,583,14
549,585,14
550,585,11
551,586,12
552,586,11
553,587,15
554,588,11
555,588,14
556,592,13
557,592,13
558,594,15
559,594,12
560,595,14
561,595,12
562,596,14
563,597,12
564,598,14
565,598,11
566,599,14
567,599,11
568,600,12
569,601,14
570,602,12
571,603,15
572,604,15
573,604,12
574,606,13
575,606,12
576,608,14
577,608,14
578,610,12
579,613,14
580,615,15
581,615,11
582,618,15
583,619,13
584,619,14
585,620,11
586,622,12
587,622,11
588,623,14
589,624,12
590,625,14
591,626,13
592,627,14
593,628,14
594,630,15
595,630,13
596,632,11
597,632,14
598,633,11
599,633,13
600,634,12
601,635,13
602,640,15
603,640,12
604,641,11
605,641,13
606,643,15
607,645,13
608,646,12
609,646,15
610,647,13
611,650,12
612,650,14
613,654,14
614,654,14
615,655,12
616,655,15
617,656,13
618,658,15
619,658,11
620,659,14
621,659,14
622,660,12
623,660,14
624,661,11
625,663,14
626,665,15
627,665,13
628,666,14
629,666,12
630,667,13
631,669,14
632,669,13
633,670,12
634,670,11
635,672,11
636,672,15
637,673,14
638,675,13
639,675,14
640,676,11
641,677,14
642,678,14
643,678,14
644,679,15
645,680,13
646,681,13
647,681,11
648,682,11
649,683,14
650,684,11
651,684,14
652,686,15
653,689,12
654,690,14
655,691,11
656,691,15
657,692,15
658,692,14
659,693,14
660,693,11
661,694,13
662,695,11
663,695,11
664,696,12
665,696,12
666,697,15
667,697,14
668,698,12
669,699,14
670,702,11
671,702,15
672,705,11
673,706,14
674,707,15
675,707,15
676,708,12
677,708,11
678,710,11
679,711,12
680,713,12
681,714,15
682,714,14
683,715,15
684,715,11
685,717,15
686,717,14
687,718,14
688,720,11
689,720,11
690,721,12
691,722,14
692,724,11
693,727,11
694,727,14
695,728,12
696,728,14
697,729,14
698,730,11
699,731,13
700,732,12
701,734,14
702,735,15
703,738,11
704,738,11
705,741,15
706,741,13
707,742,15
708,743,15
709,743,11
710,745,12
711,745,12
712,746,11
713,746,14
714,747,11
715,747,15
716,748,14
717,748,12
718,749,11
719,749,13
720,750,13
721,750,13
722,751,12
723,751,11
724,752,15
725,752,12
726,753,15
727,754,13
728,754,11
729,755,15
730,756,13
731,758,13
732,758,12
733,760,15
734,761,15
735,762,14
736,762,11
737,763,13
738,763,15
739,764,12
740,765,14
741,767,14
742,767,13
743,768,14
744,768,11
745,769,12
746,769,14
747,772,15
748,776,11
749,778,15
750,779,11
751,779,14
752,780,15
753,780,11
754,781,14
755,781,13
756,782,13
757,782,12
758,783,12
759,783,15
760,785,12
761,786,13
762,786,11
763,787,15
764,788,14
765,789,11
766,789,14
767,790,12
768,792,15
769,793,15
770,793,13
771,794,12
772,794,13
773,795,12
774,797,12
775,798,15
776,799,13
777,799,11
778,801,15
779,804,15
780,804,11
781,805,13
782,808,14
783,809,11
784,809,14
785,811,13
786,812,13
787,812,13
788,815,13
789,818,11
790,818,11
791,821,14
792,821,12
793,823,13
794,824,14
795,825,11
796,825,11
797,827,15
798,828,12
799,828,13
800,829,14
801,830,11
802,831,13
803,832,11
804,834,11
805,834,14
806,835,14
807,835,11
808,838,15
809,841,11
810,841,15
811,842,14
812,843,12
813,843,11
814,844,14
815,844,11
816,845,11
817,846,11
818,846,12
819,847,15
820,850,15
821,851,12
822,851,12
823,852,15
824,852,13
825,853,12
826,853,15
827,854,11
828,854,12
829,855,11
830,857,14
831,857,12
832,858,14
833,858,13
834,863,13
835,865,12
836,866,15
837,867,13
838,867,11
839,868,13
840,873,11
841,873,15
842,875,13
843,875,15
844,877,13
845,877,15
846,879,14
847,880,12
848,880,15
849,881,13
850,882,11
851,887,14
852,889,12
853,891,15
854,892,14
855,892,12
856,893,14
857,893,13
858,894,12
859,894,12
860,895,13
861,895,12
862,898,12
863,899,11
864,899,13
865,900,15
866,900,13
867,901,13
868,901,15
869,902,13
870,905,11
871,906,14
872,907,14
873,907,12
874,908,15
875,908,12
876,909,12
877,909,13
878,910,13
879,913,11
880,915,12
881,915,11
882,917,14
883,919,14
884,919,12
885,920,13
886,920,12
887,921,13
888,922,12
889,922,13
890,925,14
891,925,14
892,926,13
893,927,12
894,927,14
895,928,11
896,928,15
897,930,13
898,930,13
899,932,11
900,933,12
901,934,11
902,936,15
903,936,14
904,937,14
905,937,11
906,939,12
907,941,13
908,946,11
909,946,13
910,947,15
911,951,13
912,951,12
913,955,15
914,958,11
915,961,14
916,962,12
917,963,11
918,963,14
919,964,13
920,964,11
921,965,15
922,965,13
923,968,11
924,968,15
925,970,11
926,971,11
927,974,15
928,974,12
929,975,13
930,976,14
931,976,14
932,983,15
933,984,15
934,984,13
935,985,12
936,986,15
937,986,13
938,987,11
939,987,14
940,989,12
941,989,14
942,990,12
943,993,11
944,994,13
945,994,12
946,995,11
947,996,15
948,997,13
949,1000,11
950,1000,15
951,1002,14
952,1003,11
953,1003,12
954,1005,13
955,1005,14
956,1006,11
957,1006,11
958,1008,12
959,1009,12
960,1009,13
961,1010,11
962,1010,12
963,1011,14
964,1015,15
965,1017,14
966,1017,15
967,1018,15
968,1018,14
969,1019,14
970,1019,12
971,1021,15
972,1022,13
973,1023,11
974,1024,14
975,1024,15
976,1025,13
977,1026,14
978,1027,15
979,1028,11
980,1029,14
981,1029,14
982,1031,13
983,1031,13
984,1032,12
985,1032,11
986,1034,11
987,1035,14
988,1035,14
989,1039,11
990,1040,11
991,1041,13
992,1041,13
993,1042,14
994,1044,11
995,1046,11
996,1048,11
997,1049,12
998,1049,13
999,1050,14
1000,1051,12
1001,1051,15
1002,1052,11
1003,1053,14
1004,1053,11
1005,1054,15
1006,1055,11
1007,1056,12
1008,1056,15
1009,1058,13
1010,1062,14
1011,1062,13
1012,1063,13
1013,1063,14
1014,1065,11
1015,1066,12
1016,1066,13
1017,1067,15
1018,1067,14
1019,1068,13
1020,1072,15
1021,1074,13
1022,1074,13
1023,1075,11
1024,1077,12
1025,1079,12
1026,1079,15
1027,1080,15
1028,1080,11
1029,1081,14
1030,1082,14
1031,1082,11
1032,1083,11
1033,1083,12
1034,1084,12
1035,1085,14
1036,1085,13
1037,1087,14
1038,1088,15
1039,1088,11
1040,1089,11
1041,1091,14
1042,1091,13
1043,1092,13
1044,1092,13
1045,1093,11
1046,1094,14
1047,1095,13
1048,1096,13
1049,1096,13
1050,1097,13
1051,1098,13
1052,1099,14
1053,1099,13
1054,1100,11
1055,1101,14
1056,1103,14
1057,1103,11
1058,1104,14
1059,1104,14
1060,1106,12
1061,1106,11
1062,1108,12
1063,1108,12
1064,1109,12
1065,1110,14
1066,1112,14
1067,1112,14
1068,1113,11
1069,1113,13
1070,1114,14
1071,1114,13
1072,1115,14
1073,1115,12
1074,1116,14
1075,1116,13
1076,1117,11
1077,1117,11
1078,1118,13
1079,1119,15
1080,1119,13
1081,1120,15
1082,1120,15
1083,1123,13
1084,1124,13
1085,1125,12
1086,1125,11
1087,1127,11
1088,1129,15
1089,1130,14
1090,1130,11
1091,1133,11
1092,1136,11
1093,1138,15
1094,1139,11
1095,1140,13
1096,1141,11
1097,1141,15
1098,1142,13
1099,1143,12
1100,1144,15
1101,1144,11
1102,1146,13
1103,1147,12
1104,1147,11
1105,1148,14
1106,1148,14
1107,1150,12
1108,1150,11
1109,1151,12
1110,1153,12
1111,1153,11
1112,1154,15
1113,1154,15
1114,1155,11
1115,1156,11
1116,1156,15
1117,1158,14
1118,1159,13
1119,1161,15
1120,1161,12
1121,1162,12
1122,1163,12
1123,1165,11
1124,1167,11
1125,1167,13
1126,1168,11
1127,1168,11
1128,1170,12
1129,1171,12
1130,1174,11
1131,1174,15
1132,1176,14
1133,1176,14
1134,1178,14
1135,1178,14
1136,1179,13
1137,1181,15
1138,1183,11
1139,1183,11
1140,1186,11
1141,1189,14
1142,1189,14
1143,1191,11
1144,1191,15
1145,1192,12
1146,1194,12
1147,1195,11
1148,1195,13
1149,1196,15
1150,1196,12
1151,1197,12
1152,1198,14
1153,1198,14
1154,1199,14
1155,1200,13
1156,1200,12
1157,1201,15
1158,1202,11
1159,1202,11
1160,1203,11
1161,1203,12
1162,1204,13
1163,1204,12
1164,1205,14
1165,1206,11
1166,1209,14
1167,1209,11
1168,1210,11
1169,1211,13
1170,1215,14
1171,1215,11
1172,1217,13
1173,1217,13
1174,1220,12
1175,1220,15
1176,1223,11
1177,1223,14
1178,1224,11
1179,1224,15
1180,1227,13
1181,1228,13
1182,1230,13
1183,1230,13
1184,1234,14
1185,1234,12
1186,1236,11
1187,1237,15
1188,1237,13
1189,1239,14
1190,1240,13
1191,1240,11
1192,1242,13
1193,1243,11
1194,1246,13
1195,1247,13
1196,1253,14
1197,1255,14
1198,1255,12
1199,1256,11
1200,1256,13
1201,1257,14
1202,1258,12
1203,1259,12
1204,1260,13
1205,1261,13
1206,1264,11
1207,1266,15
1208,1266,14
1209,1267,11
1210,1267,15
1211,1268,11
1212,1269,12
1213,1272,15
1214,1272,12
1215,1273,12
1216,1273,15
1217,1274,14
1218,1274,15
1219,1275,12
1220,1275,11
1221,1277,15
1222,1279,13
1223,1280,12
1224,1280,11
1225,1281,12
1226,1281,11
1227,1282,11
1228,1283,12
1229,1283,13
1230,1284,12
1231,1285,11
1232,1285,13
1233,1287,15
1234,1288,12
1235,1288,13
1236,1289,14
1237,1289,15
1238,1290,12
1239,1290,12
1240,1291,11
1241,1293,14
1242,1293,12
1243,1294,12
1244,1295,14
1245,1296,14
1246,1296,12
1247,1298,12
1248,1299,14
1249,1299,13
1250,1301,14
1251,1301,13
1252,1302,15
1253,1302,11
1254,1303,13
1255,1304,11
1256,1304,11
1257,1305,15
1258,1307,11
1259,1308,15
1260,1310,11
1261,1313,12
1262,1313,11
1263,1314,13
1264,1314,15
1265,1315,12
1266,1316,13
1267,1317,11
1268,1317,14
1269,1318,15
1270,1319,15
1271,1319,11
1272,1320,12
1273,1321,12
1274,1321,15
1275,1324,11
1276,1324,11
1277,1325,11
1278,1325,12
1279,1326,14
1280,1327,14
1281,1328,13
1282,1329,13
1283,1330,12
1284,1330,13
1285,1332,13
1286,1333,14
1287,1333,15
1288,1334,13
1289,1334,13
1290,1336,14
1291,1336,11
1292,1340,12
1293,1342,15
1294,1342,15
1295,1343,15
1296,1344,12
1297,1344,14
1298,1347,13
1299,1350,12
1300,1351,11
1301,1351,15
1302,1352,12
1303,1352,12
1304,1355,15
1305,1355,15
1306,1356,15
1307,1356,15
1308,1357,15
1309,1357,14
1310,1359,11
1311,1360,14
1312,1361,15
1313,1361,15
1314,1363,12
1315,1365,15
1316,1366,12
1317,1366,13
1318,1367,13
1319,1367,11
1320,1375,12
1321,1375,11
1322,1376,12
1323,1379,15
1324,1380,12
1325,1381,15
1326,1381,13
1327,1383,12
1328,1383,13
1329,1386,15
1330,1386,12
1331,1387,14
1332,1388,12
1333,1388,15
1334,1389,13
1335,1390,15
1336,1391,12
1337,1392,15
1338,1392,15
1339,1393,15
1340,1394,11
1341,1394,15
1342,1400,13
1343,1400,13
1344,1401,11
1345,1401,13
1346,1402,13
1347,1403,15
1348,1403,11
1349,1404,14
1350,1405,13
1351,1405,15
1352,1407,15
1353,1408,13
1354,1410,15
1355,1412,15
1356,1412,11
1357,1413,14
1358,1413,14
1359,1414,13
1360,1414,11
1361,1415,15
1362,1417,13
1363,1417,11
1364,1418,11
1365,1419,15
1366,1419,14
1367,1421,13
1368,1422,11
1369,1422,11
1370,1423,11
1371,1424,15
1372,1424,11
1373,1425,12
1374,1425,12
1375,1427,14
1376,1428,14
1377,1428,13
1378,1429,12
1379,1430,11
1380,1430,15
1381,1431,14
1382,1431,12
1383,1432,12
1384,1432,14
1385,1433,15
1386,1434,13
1387,1435,15
1388,1436,14
1389,1438,14
1390,1439,13
1391,1442,12
1392,1442,11
1393,1443,12
1394,1445,15
1395,1445,14
1396,1447,12
1397,1448,11
1398,1449,11
1399,1449,14
1400,1451,13
1401,1452,13
1402,1453,11
1403,1453,12
1404,1454,14
1405,1454,14
1406,1458,14
1407,1458,15
1408,1459,12
1409,1460,15
1410,1461,14
1411,1462,12
1412,1463,13
1413,1463,11
1414,1464,12
1415,1465,11
1416,1467,11
1417,1468,11
1418,1468,15
1419,1471,12
1420,1472,12
1421,1473,11
1422,1473,13
1423,1476,11
1424,1477,12
1425,1478,11
1426,1478,13
1427,1480,11
1428,1480,12
1429,1482,12
1430,1483,11
1431,1483,12
1432,1484,11
1433,1485,13
1434,1485,15
1435,1486,12
1436,1487,12
1437,1489,12
1438,1490,15
1439,1491,11
1440,1495,15
1441,1496,14
1442,1497,11
1443,1499,12
1444,1500,12
1445,1506,14
1446,1506,15
1447,1508,12
1448,1508,12
1449,1509,11
1450,1509,14
1451,1510,12
1452,1511,15
1453,1511,12
1454,1512,11
1455,1514,13
1456,1514,12
1457,1515,13
1458,1517,11
1459,1520,15
1460,1520,11
1461,1521,12
1462,1522,12
1463,1522,11
1464,1523,13
1465,1524,12
1466,1524,15
1467,1525,11
1468,1525,15
1469,1528,14
1470,1530,14
1471,1530,15
1472,1532,11
1473,1533,13
1474,1533,15
1475,1535,14
1476,1537,11
1477,1537,13
1478,1538,14
1479,1538,14
1480,1539,13
1481,1539,11
1482,1541,15
1483,1543,12
1484,1543,12
1485,1544,15
1486,1544,13
1487,1545,13
1488,1546,11
1489,1547,11
1490,1548,12
1491,1549,14
1492,1549,12
1493,1552,15
1494,1554,15
1495,1555,11
1496,1556,15
1497,1559,11
1498,1560,12
1499,1562,15
1500,1563,15
1501,1565,13
1502,1565,12
1503,1566,12
1504,1566,15
1505,1570,11
1506,1570,14
1507,1571,13
1508,1571,12
1509,1572,15
1510,1573,13
1511,1574,11
1512,1574,15
1513,1575,15
1514,1576,13
1515,1577,13
1516,1581,14
1517,1583,12
1518,1583,13
1519,1584,15
1520,1584,12
1521,1585,12
1522,1586,14
1523,1587,14
1524,1589,12
1525,1590,15
1526,1590,12
1527,1592,14
1528,1592,12
1529,1594,12
1530,1594,11
1531,1595,13
1532,1596,15
1533,1596,11
1534,1600,15
1535,1603,13
1536,1604,14
1537,1604,11
1538,1605,14
1539,1605,14
1540,1606,15
1541,1606,13
1542,1608,13
1543,1608,14
1544,1610,12
1545,1610,11
1546,1611,11
1547,1613,12
1548,1613,12
1549,1614,12
1550,1614,14
1551,1615,14
1552,1616,15
1553,1617,14
1554,1618,13
1555,1618,11
1556,1619,12
1557,1619,12
1558,1620,11
1559,1620,11
1560,1624,15
1561,1625,15
1562,1626,13
1563,1626,14
1564,1628,14
1565,1628,12
1566,1629,15
1567,1629,12
1568,1631,14
1569,1631,12
1570,1633,11
1571,1638,15
1572,1640,15
1573,1640,15
1574,1643,11
1575,1644,13
1576,1644,14
1577,1645,13
1578,1646,13
1579,1646,14
1580,1647,14
1581,1647,14
1582,1650,14
1583,1650,13
1584,1651,15
1585,1652,12
1586,1653,13
1587,1653,12
1588,1654,11
1589,1654,11
1590,1655,11
1591,1655,15
1592,1656,14
1593,1658,15
1594,1659,11
1595,1659,11
1596,1660,12
1597,1660,11
1598,1663,14
1599,1664,13
1600,1665,11
1601,1666,13
1602,1667,11
1603,1668,14
1604,1668,11
1605,1670,12
1606,1670,14
1607,1671,13
1608,1672,15
1609,1672,11
1610,1675,15
1611,1677,15
1612,1677,11
1613,1678,15
1614,1681,15
1615,1683,14
1616,1683,13
1617,1684,11
1618,1687,15
1619,1687,15
1620,1692,11
1621,1692,11
1622,1693,12
1623,1696,11
1624,1696,11
1625,1697,12
1626,1697,13
1627,1699,15
1628,1699,13
1629,1703,15
1630,1704,14
1631,1704,11
1632,1707,11
1633,1708,13
1634,1710,13
1635,1710,15
1636,1711,12
1637,1712,15
1638,1713,12
1639,1713,13
1640,1714,12
1641,1715,12
1642,1715,12
1643,1716,15
1644,1716,11
1645,1717,15
1646,1718,15
1647,1718,12
1648,1719,12
1649,1720,14
1650,1720,14
1651,1721,13
1652,1722,15
1653,1722,15
1654,1723,13
1655,1724,13
1656,1724,15
1657,1725,15
1658,1725,11
1659,1726,11
1660,1727,15
1661,1728,14
1662,1730,13
1663,1731,14
1664,1732,13
1665,1732,13
1666,1733,11
1667,1733,12
1668,1734,13
1669,1736,13
1670,1737,15
1671,1737,13
1672,1739,14
1673,1740,11
1674,1740,14
1675,1741,15
1676,1741,11
1677,1742,12
1678,1742,13
1679,1743,14
1680,1743,15
1681,1745,15
1682,1745,15
1683,1747,12
1684,1748,12
1685,1749,13
1686,1750,13
1687,1750,11
1688,1751,13
1689,1751,11
1690,1752,14
1691,1753,15
1692,1753,12
1693,1754,11
1694,1755,11
1695,1756,11
1696,1756,15
1697,1757,14
1698,1757,14
1699,1758,13
1700,1760,13
1701,1760,12
1702,1761,14
1703,1761,15
1704,1762,13
1705,1763,11
1706,1764,13
1707,1765,14
1708,1765,15
1709,1767,14
1710,1768,12
1711,1769,15
1712,1769,11
1713,1770,13
1714,1770,14
1715,1773,12
1716,1774,13
1717,1774,12
1718,1775,11
1719,1775,13
1720,1777,12
1721,1777,14
1722,1779,14
1723,1781,13
1724,1781,13
1725,1782,15
1726,1783,14
1727,1783,11
1728,1784,12
1729,1786,15
1730,1786,12
1731,1788,13
1732,1789,14
1733,1790,11
1734,1790,11
1735,1792,13
1736,1794,13
1737,1794,15
1738,1797,12
1739,1798,13
1740,1799,13
1741,1802,15
1742,1802,14
1743,1803,11
1744,1803,13
1745,1804,12
1746,1804,11
1747,1806,13
1748,1806,11
1749,1807,15
1750,1807,14
1751,1808,11
1752,1810,14
1753,1811,11
1754,1811,11
1755,1813,15
1756,1813,11
1757,1814,11
1758,1815,14
1759,1816,12
1760,1817,13
1761,1818,14
1762,1818,11
1763,1819,15
1764,1819,11
1765,1820,14
1766,1820,15
1767,1821,14
1768,1821,13
1769,1822,15
1770,1824,13
1771,1824,11
1772,1827,12
1773,1828,15
1774,1830,11
1775,1830,13
1776,1831,12
1777,1832,15
1778,1833,11
1779,1834,13
1780,1835,15
1781,1835,14
1782,1837,13
1783,1840,14
1784,1841,11
1785,1841,12
1786,1844,15
1787,1845,14
1788,1845,12
1789,1846,11
1790,1846,11
1791,1847,13
1792,1847,12
1793,1848,11
1794,1848,15
1795,1851,15
1796,1851,14
1797,1853,12
1798,1853,13
1799,1855,14
1800,1855,14
1801,1856,11
1802,1856,15
1803,1857,13
1804,1857,11
1805,1859,11
1806,1861,12
1807,1861,14
1808,1862,14
1809,1862,11
1810,1863,14
1811,1864,11
1812,1864,13
1813,1867,13
1814,1868,11
1815,1869,14
1816,1869,14
1817,1870,13
1818,1872,13
1819,1872,14
1820,1873,12
1821,1873,12
1822,1874,15
1823,1875,15
1824,1875,13
1825,1876,12
1826,1878,12
1827,1879,13
1828,1880,12
1829,1880,13
1830,1883,14
1831,1885,15
1832,1885,12
1833,1887,11
1834,1889,13
1835,1890,12
1836,1890,11
1837,1891,14
1838,1891,11
1839,1894,13
1840,1894,15
1841,1896,11
1842,1897,14
1843,1898,12
1844,1898,13
1845,1900,11
1846,1900,12
1847,1901,15
1848,1903,11
1849,1906,13
1850,1907,12
1851,1909,15
1852,1909,14
1853,1910,12
1854,1910,11
1855,1911,11
1856,1911,11
1857,1912,15
1858,1913,12
1859,1914,15
1860,1915,11
1861,1917,11
1862,1918,14
1863,1919,15
1864,1920,13
1865,1921,14
1866,1922,14
1867,1922,12
1868,1923,15
1869,1923,14
1870,1924,14
1871,1924,13
1872,1925,11
1873,1928,15
1874,1928,12
1875,1929,15
1876,1931,11
1877,1931,15
1878,1932,14
1879,1935,13
1880,1936,14
1881,1938,12
1882,1938,15
1883,1939,11
1884,1939,11
1885,1940,15
1886,1940,12
1887,1941,14
1888,1942,14
1889,1942,13
1890,1943,14
1891,1944,14
1892,1946,15
1893,1946,15
1894,1947,11
1895,1947,11
1896,1948,11
1897,1950,14
1898,1950,14
1899,1951,15
1900,1953,11
1901,1956,15
1902,1956,12
1903,1957,12
1904,1957,12
1905,1959,13
1906,1960,11
1907,1960,15
1908,1961,14
1909,1962,13
1910,1965,14
1911,1965,12
1912,1966,14
1913,1967,12
1914,1967,13
1915,1968,14
1916,1968,15
1917,1969,13
1918,1969,11
1919,1971,13
1920,1971,13
1921,1972,11
1922,1973,14
1923,1976,14
1924,1976,15
1925,1977,14
1926,1977,11
1927,1978,13
1928,1979,13
1929,1979,13
1930,1981,12
1931,1981,12
1932,1983,11
1933,1983,14
1934,1985,11
1935,1985,12
1936,1986,14
1937,1988,12
1938,1988,11
1939,1991,11
1940,1991,12
1941,1992,13
1942,1992,13
1943,1994,11
1944,1994,11
1945,1995,15
1946,1999,15
1947,1999,13
1948,2000,15
1949,2001,12
1950,2002,15
1951,2003,13
1952,2004,15
1953,2004,14
1954,2005,12
1955,2007,11
1956,2009,14
1957,2009,11
1958,2010,11
1959,2010,14
1960,2011,11
1961,2012,13
1962,2013,12
1963,2014,11
1964,2014,12
1965,2015,12
1966,2018,11
1967,2018,15
1968,2019,12
1969,2021,12
1970,2023,15
1971,2024,11
1972,2026,13
1973,2026,11
1974,2027,15
1975,2028,13
1976,2028,11
1977,2031,15
1978,2031,15
1979,2032,15
1980,2032,14
1981,2036,11
1982,2037,13
1983,2038,12
1984,2039,11
1985,2042,15
1986,2044,11
1987,2046,11
1988,2046,15
